term,log_odds,tfd
hi,1.5672200743004836,0.0008219975950698933
guy,-1.5502702126802725,0.0004697129114685104
welcome,0.9465522623674585,0.000995791372313242
back,-0.9852080693181244,0.0012353449571621824
channel,2.1615075329471054,0.004044228167743875
video,1.1506162311087853,0.009685480234480685
im,0.06593065311469268,0.013767285435142041
teach,1.4131445615555793,0.000718660754546821
everything,-0.40896314576856274,0.0009300315647076506
stl,3.3927439245484834,0.00016439951901397865
vector,0.4912467666817143,0.0007562377874643019
talk,-0.046210073564624664,0.000854877498872689
array,1.408443822469495,0.007233578836615061
dynamic,2.1247493849420076,0.0011930707951300166
explain,1.7941493565283193,0.0016815722230572674
difference,0.43769781085484877,0.0006388095595971742
advantage,0.9430808831050544,0.0002113708101608297
disadvantage,2.9066086383731773,0.00018788516458740417
example,0.8950928226870456,0.006115662107320006
use,0.19871441670636955,0.0076563204569367205
one,0.2187251835486106,0.015223395460694424
came,-1.2085119767062473,5.166842026153615e-05
learn,0.7770742895301981,0.0019962798737411694
exclusively,1.3258856081277957,1.4091387344055313e-05
navigate,0.6462439665899408,0.0002348564557342552
directly,-0.4805191123413817,0.0001925822937020893
part,0.7984172057377699,0.0030296482789718923
content,-0.8655864003607451,0.0003194047797985871
description,1.2740825052748033,0.0016909664812866376
advise,2.5021267094324195,7.045693672027657e-05
watch,1.3657976510006617,0.0012682248609649782
entire,0.47618714643768906,0.0007374492710055614
also,0.2896519191849155,0.006646437697279422
show,0.3182639733806258,0.00313768224860965
understandable,2.98660404347581,0.0002113708101608297
start,0.19578282124274754,0.003287990380279573
topic,1.1936574456941287,0.0007421464001202465
want,0.4285401213681732,0.01651040883811814
say,0.8207505006805543,0.018722756651134827
today,-0.7553994183496207,0.0003053133924545318
made,-0.39843872223658267,0.0005025928152713061
available,0.14088433226868377,0.0004650157823538253
freely,-0.0742452875350418,4.697129114685105e-06
visual,1.1663625817378935,0.0009535172102810762
assist,2.438940666621723,7.515406583496167e-05
using,-0.09842200287195739,0.0028088832105816926
long,-0.048114147432289235,0.0005965353975650083
time,-0.3076846158289532,0.0034007214790320157
help,0.3106251545810902,0.001216556440703442
write,1.2371187291729333,0.00653370659852698
cleaner,0.11603603317400353,4.227416203216594e-05
code,0.7073262119817717,0.009323801292649932
faster,0.18978364773242584,0.0001972794228167744
favorite,-0.4281941961645358,0.0001033368405230723
feature,-1.891337001204804,7.515406583496167e-05
refactoring,0.36896332143168964,2.348564557342552e-05
mean,0.6829727704236517,0.005237298962873891
reduces,-0.30929588914265116,4.697129114685105e-06
