term,log_odds,tfd
amount,0.5129168087193634,0.0008068402529316413
decide,0.4724894679002143,0.00018801933495918337
keep,0.021874196085348158,0.001212085809833959
number,-0.26745668611075213,0.002654784331478696
possibly,0.5987013085695712,0.0001028325812559935
exactly,-0.15038196550963684,0.0006772346919403596
every,0.10687860003529893,0.001388544085361995
paying,0.28329477212277027,5.963072759223291e-05
least,0.16692863129881796,0.0004782627743621946
fraud,0.9901312727989187,1.2778013055478482e-05
completely,0.328498396358789,0.00036265218005072263
legal,-0.12632256859281016,1.1561059431147198e-05
everyone,-0.08810555278337899,0.00023730595674460037
especially,0.5664709249152173,0.00034865721337091284
canada,1.8441853331540246,9.370542907350887e-05
extremely,0.8023148075642877,0.00020505668569982134
high,0.037811309580851354,0.00034378939887358775
top,-0.07097220301596274,0.0010806548184061802
marginal,-0.46552953800316665,1.216953624331284e-06
half,-0.5027044731514408,0.00015151072622924486
hundred,0.3397095241993566,0.0003322283394424405
fifty,-0.15133527595649532,2.494754929879132e-05
canadian,2.2424074224341997,6.328158846522676e-05
three,-0.23796649759229158,0.0017274656697382576
earned,-0.71655171816334,2.433907248662568e-06
government,0.08413417025255061,2.0079734801466186e-05
say,0.6429522204567213,0.015174803218598945
million,0.07723953524483966,0.00015029377260491358
youd,0.42362808060173507,0.0002725976118502076
minimum,0.10375185191829861,0.00018436847408618952
never,-0.29250039394478716,0.0003304029090059436
hopefully,1.0580590307620406,0.0009906002502056651
thats,0.3033437451061268,0.00991878051511213
kind,1.0411051601426105,0.008272242261391902
rest,-0.03131806330418987,0.00023973986399326294
cash,-0.158492833484083,3.103231742044774e-05
sits,-0.2689973363855377,1.1561059431147198e-05
transfer,0.3460506709754895,9.735628994650271e-05
secondary,-0.153998353232064,2.9206886983950817e-05
called,-0.14095036761130186,0.0019976293743398025
holding,0.23866747874336358,6.997483339904883e-05
invested,0.9281583481001985,1.4603443491975409e-05
real,-0.45124393293345416,0.00029389430027600507
estate,0.3900771475385275,1.216953624331284e-05
stock,-0.41444065801206836,4.9286621785417e-05
whatever,0.9682949069643274,0.0027752627402874933
grows,-0.05465476658467864,1.521192030414105e-05
ever,-0.2401162186762102,0.00022817880456211574
penalty,-0.7796214792663457,3.04238406082821e-06
give,0.1225700999112048,0.003232837303036056
structure,-0.1091875855654615,0.00033405376987893746
set,-0.19242679770908502,0.003088019821740633
spreadsheet,-0.28301708686864957,2.798993335961953e-05
show,0.591313286518766,0.003989782457370115
bank,-0.1175676669025049,5.2329005846245214e-05
account,0.27114352181404866,0.000730780651410936
would,-0.07603826543354017,0.0037384815339457046
paid,0.0654474280478166,9.005456820051502e-05
continue,0.675187844445434,0.0005993496599831573
got,-0.6663325870060287,0.0012163451475191184
template,0.3963570150594669,0.0005366765483300962
internet,-0.5895066645151306,0.00010100715081949657
put,0.3348030938476928,0.003688586435348122
auto,-0.5883656853300683,0.0001101343030019812
generated,-0.10275526303770549,0.00010344105806815914
itll,-0.2904725948222935,0.00034561482931008464
weird,0.15357757596907567,0.0002951112539003364
using,-0.23039550067025916,0.002485019300884482
column,-0.22358857259401296,0.0006796685991890221
november,-1.3859083973061592,3.650860872993852e-06
twenty,0.059564021050853164,4.137642322726366e-05
five,0.04199026517463647,0.001159148327175548
four,-0.03363304750128185,0.0011786195851648485
ninety,-0.36561788783729904,8.518675370318988e-06
eight,-0.15202816879644607,0.0002914603930273425
usually,0.07641008553451181,0.00035717588874123186
dont,0.2355245995967888,0.006494273016243897
special,-0.022468962579254,0.00020688211613631828
looking,0.019458269806917755,0.001006420647321972
theyre,0.2782592143477592,0.0013520354766320564
categorized,-0.4415762969806738,1.825430436496926e-06
dining,1.1539725032927595,3.650860872993852e-06
grocery,-0.6565176591704236,6.6932449338220615e-06
gasoline,1.109021115430493,1.825430436496926e-06
fun,-0.5740823419026962,0.00020323125526332443
toiletry,5.2521558418220256,2.433907248662568e-06
supply,-0.12895949230519352,3.6508608729938516e-05
electric,-0.21200185533617352,3.650860872993852e-06
bill,0.526226660584391,7.727655514503653e-05
cell,-0.5375020707716179,0.0001289970841791161
phone,-0.4731719966671015,0.00014846834216841664
home,0.4771602342543487,0.0006054344281048138
property,-1.0532142091086056,0.0003291859553816123
homeowner,3.0549312644858064,1.216953624331284e-06
insurance,0.8486772804301927,1.4603443491975409e-05
bunch,0.660783894771096,0.0010052036936976406
stuff,0.4611368755288888,0.0020596940091806982
investment,1.0552447186496887,5.476291309490778e-05
maintenance,0.03918779131242674,1.3994966679809766e-05
giveaway,2.2168927295113994,2.798993335961953e-05
editing,-0.010805585014434713,5.780529715573599e-05
service,-1.0327121950547236,0.0002525178770487414
corporate,0.9096664260802979,2.373059567446004e-05
anything,0.28782786716978165,0.0013727236882456883
general,0.08119911964324551,0.00022270251325262497
dashboard,-0.1351250766143187,7.423417108420832e-05
guy,0.5015504660222564,0.003552287629423018
second,0.2211461090790757,0.0021899080469841457
pause,0.6226624676463351,0.0003492656901830785
walking,0.06404944506556495,4.6852714536754436e-05
theyll,0.10316346808337266,0.0001259547001182879
probably,0.3021459350048371,0.0014901597129936572
lot,0.04023437030157708,0.002225199702089753
life,-0.4460747690331322,0.00021235840744580905
honest,0.035323610305671355,6.328158846522676e-05
walk,0.3597678396599529,0.00023730595674460037
first,-0.2561920442262528,0.003626521800507226
buck,1.2719113466827152,7.54511247085396e-05
straightforward,1.7764194993715758,0.0003979438351563299
stupid,-0.10510406035946086,1.88627811771349e-05
unlimited,0.6414454754583192,2.433907248662568e-05
data,-0.20115627539459965,0.003130613198592228
still,-0.4565510993231888,0.0007916283326275003
ridiculous,0.260663652295143,2.3122118862294397e-05
could,-0.0166441957123545,0.0030934961130501238
buy,0.23100627235757326,0.00015455311029007306
worth,0.33541709303598694,0.00013690728273726944
premium,-0.12157816401076503,2.433907248662568e-05
continuing,1.7406406780398258,0.00014968529579274792
malware,-1.6364166177433372,6.08476812165642e-07
ransomware,-0.05114906623704981,6.08476812165642e-07
sued,1.7137573386463854,4.867814497325136e-06
intellectual,0.4223886158917415,3.04238406082821e-06
theft,-0.5738442655584244,6.08476812165642e-07
important,-0.12833721755927036,0.0007149602542946294
per,0.39933374032575625,0.00032675204813294975
edited,-1.919678207353687,3.650860872993852e-06
editor,-0.46368694732654164,0.00020505668569982134
edit,-0.579423874659133,0.00014116662042242895
thumbnail,-0.826801523741092,1.8254304364969258e-05
write,-0.024234081321267458,0.001879584872779668
add,0.024892216824985644,0.003804197029659594
tag,-0.04356033218762773,0.0007228704528527826
upload,-0.4983682617772909,0.0001101343030019812
opinion,0.6290049593289295,9.309695226134323e-05
couldnt,-0.17200190030226203,8.092741601803039e-05
without,-0.20085306249519658,0.00037968953079136063
saved,-0.20073872806059329,0.00011074277981414684
time,-0.03664092291814029,0.004462568940422819
week,-0.609769333930971,0.00017767522915236746
complaining,-1.6253463939890904,4.259337685159494e-06
spotify,1.746206825484627,0.00010465801169249043
adobe,-0.7984843139888681,3.650860872993852e-06
creative,-0.8448041675902865,3.407470148127595e-05
cloud,-1.0450541538982097,0.0001332564218642756
subscription,-1.1603973957871916,2.0079734801466186e-05
effect,-1.0833302658622983,0.00013082251461561304
premiere,0.5072237134587757,2.433907248662568e-06
pro,-0.5302787959848788,8.457827689102423e-05
illustrator,-0.5559866481584179,1.216953624331284e-06
photoshop,-2.3926678047779846,1.216953624331284e-06
website,0.4378852030015779,0.0008950693906956594
security,-0.35238949796644264,0.00014664291173191972
techwithtimnet,3.817071316532703,4.259337685159494e-06
spam,-0.7612716272222443,1.521192030414105e-05
ddos,-0.892458884779631,1.216953624331284e-06
something,0.5203952675630219,0.005993496599831573
doesnt,0.26063530257683876,0.0015169326927289455
matter,0.2789643669093899,0.00046609323811888176
forty,-0.2639191694780741,1.0344105806815915e-05
cent,-0.5198979325754297,1.8254304364969258e-05
campaign,-0.8219354839577618,3.04238406082821e-06
social,-0.7479341893107397,3.894251597860109e-05
medium,-0.5806067996060456,0.00011317668706280941
scheduling,0.25793357736710015,1.2778013055478482e-05
recently,-0.03226541953389953,6.81494029625519e-05
cancelled,-0.6800893456259848,2.433907248662568e-06
posting,0.7461507137699738,5.354595947057649e-05
reel,2.1887649197942203,4.0767946415098015e-05
short,-0.7984843139888683,9.066304501268066e-05
didnt,0.25611691642552126,0.0009936426342664934
manually,0.47786972261382055,0.00021479231469447163
post,0.3705701097110185,0.001245552034503069
work,0.37198937239474844,0.004678578208741621
house,-0.47866664119023095,7.484264789637396e-05
able,0.1423547478325416,0.0015662193145143625
camera,-0.6912089926810705,0.0001606378784117295
monitoring,-0.2013320924540146,1.88627811771349e-05
protecting,-0.28051473961356854,3.04238406082821e-06
office,-1.1194560054098308,2.068821161363183e-05
workspace,-0.7667933712539744,3.711708554210416e-05
storage,-0.6201206337329865,0.0001509022494170792
quickbooks,1.7199301977534662,1.216953624331284e-06
domain,-0.4600525731482471,9.066304501268066e-05
renewal,-0.10913632388739933,6.08476812165642e-07
specifically,0.2577030302902187,0.00020931602338498085
bought,0.49076315706400603,5.963072759223291e-05
graphic,0.1624631854159167,0.00015272767985357615
card,-0.24846819110556823,0.00037968953079136063
away,-0.6219502144072807,0.00021844317556746548
left,0.09366761926329946,0.0013228285896481056
like,0.1714120197452625,9.12715218248463e-05
read,0.1571572285551738,0.0008573438283413896
might,-0.32717381317670924,0.0011360262083132536
chance,-0.38689297070662004,8.70121841396868e-05
win,0.8277643305345086,0.0002999790683976615
fortunate,0.7288156740815668,6.08476812165642e-06
typically,1.308806524569212,0.00034865721337091284
bookkeeper,4.741330218056035,7.910198558153345e-06
sometimes,-0.4511307420651189,0.00025130092342441016
fee,0.3277965146911856,5.2329005846245214e-05
accounting,0.5678901421691734,1.1561059431147198e-05
depending,-0.01357115477020107,0.00017280741465504232
setting,-0.05299620280470515,0.0005056442309096485
type,0.405329514969083,0.0044668282781079776
obviously,1.2556641214079058,0.001446349382517731
including,-0.33135498190644,7.849350876936782e-05
cant,0.2989659628453711,0.0010873480633400022
last,-0.04221350248850183,0.0011451533604957382
server,0.33435027948436064,0.001283277596857339
running,0.2875409662787315,0.0010155477995044565
necessarily,0.2948703872075606,0.0001509022494170792
talk,0.33065651869558627,0.0012272977301381
forgot,-0.038287631624396086,0.0001837599972740239
include,-0.41280147326453215,0.00019471257989300543
bulk,0.4423538580350152,1.216953624331284e-05
owner,-0.472890655210611,5.476291309490778e-05
combination,-0.2433600207029899,6.38900652773924e-05
car,-0.12224454761821314,0.0003030214524584897
little,-0.07481205335590742,0.0023341170514674025
mandatory,0.9156099799811461,2.373059567446004e-05
super,0.0683781991644849,0.0005074696613461455
freaking,-1.406368551082583,1.0344105806815915e-05
expensive,0.5536336636045915,7.180026383554576e-05
cost,-0.3713490332750734,0.00014542595810758844
drive,0.13368534487727507,0.00012960556099128175
largest,0.25649240390764394,5.4154436282742135e-05
debt,-0.06927933384131595,9.127152182484629e-06
repayment,3.3914035011070194,1.825430436496926e-06
line,-0.017702053204144908,0.002112631491839109
credit,0.4042216099988414,9.796476675866836e-05
january,-0.612644436205683,1.521192030414105e-05
payment,-0.8294964233364251,4.015946960293237e-05
wait,-0.4004218653588639,0.0003614352264263913
later,-0.08386139454654996,0.000576227541120863
date,0.08468200170290133,0.0004247168148916181
market,0.3960713075743681,8.336132326669296e-05
exploding,-1.0322448082576818,1.825430436496926e-06
knew,0.15913688337633178,7.119178702338012e-05
remaining,-1.2409033295818477,1.8254304364969258e-05
done,0.27845959442472584,0.0017347673914842453
soon,0.3106266151818743,0.0003644776104872196
may,0.17470049471636098,0.000681494029625519
saying,0.533318350475879,0.0012589385243707133
better,-0.14254557560337788,0.0007423417108420832
annual,-1.3822753324562782,3.650860872993852e-06
interest,-0.8636249746671266,3.590013191777288e-05
immediately,0.8250811374499871,0.0002586026451703978
call,0.29278734264846085,0.0032626526668321724
mortgage,-0.18505352359262955,4.259337685159494e-06
said,0.26335457677537366,0.0011195973343847813
semiannually,0.4899819070242697,6.08476812165642e-07
next,-0.03303685134854735,0.002626185921306911
cleaning,-0.052929614225825185,2.0079734801466186e-05
lady,-0.1639445603823943,8.518675370318988e-06
come,-0.6196996286276416,0.0009668696545312051
amazing,-1.418081679792522,5.6588343531404706e-05
job,-0.5718578920075974,0.00036873694817237903
save,-0.39076901262449787,0.0009309695226134323
definitely,-0.4282474606831937,0.00036873694817237903
wasnt,0.3639863844571221,0.00022452794368912188
oneoff,-0.2409056015185227,1.216953624331284e-06
cryptocom,1.2091045739874755,6.08476812165642e-07
forget,-0.20352199597373227,0.0001636802624725577
cardano,2.2076334040986025,6.08476812165642e-07
cro,0.7862477231674421,6.08476812165642e-07
coin,-0.31897948752191946,7.24087406477114e-05
messing,1.2824607205293177,7.666807833287089e-05
around,-0.20534976452452153,0.000764855352892212
cryptocurrency,2.741465074878311,6.08476812165642e-05
portfolio,-0.8205083237638306,3.103231742044774e-05
hold,-1.2819236515413541,0.00010465801169249043
id,0.09848792346624932,0.0017657997089046932
happy,-1.0804162713539576,6.693244933822062e-05
biweekly,1.0534512642756821,1.216953624331284e-06
beginning,0.01019066477624401,0.0002652958901042199
needed,-0.3718425124137284,0.0001143936406871407
fairly,0.8115005939784243,0.00016124635522389512
far,-0.5432496206508861,0.00026347045966772296
north,-0.7618387023625668,1.0344105806815915e-05
public,-0.08287500210527882,0.00034257244524925644
transit,-1.7507277822516887,1.216953624331284e-06
free,-0.023681173043507885,0.000576227541120863
saving,-0.30241588453889523,6.328158846522676e-05
eventually,0.21339640082286868,0.0001624633088482264
maxed,-0.3573159533629338,6.08476812165642e-07
open,-0.2516619521228803,0.001218779054767781
youre,0.43376575677685486,0.005282795683222104
unfamiliar,1.9491376164090322,5.597986671923906e-05
tft,1.1090211154304932,6.08476812165642e-07
fsa,4.153543553153916,6.08476812165642e-07
roth,1.9563189758176966,1.216953624331284e-06
ira,0.01040882676238342,6.08476812165642e-07
u,0.4559782493877861,0.00385774298913017
mixing,0.0579177607757667,1.1561059431147198e-05
comparison,0.47701512416505054,0.00011804450156013454
essentially,1.4044105985804796,0.0017262487161139263
taxed,2.164616019014912,1.1561059431147198e-05
great,-0.2227931342486993,0.0008609946892143834
max,-0.038177578989731904,0.00026042807560689476
limit,-1.1352121166903368,6.571549571388933e-05
meal,-0.906262784948789,7.301721745987704e-06
plan,-0.27245902132712724,0.00012412926968179095
delivered,-1.262556849050504,2.433907248662568e-06
preprepared,1.9563189758176966,1.216953624331284e-06
food,-0.36093215788226013,8.275284645452732e-05
instruction,-1.1019850657229213,5.0503575409748285e-05
ingredient,-0.0978047578778493,1.6428873928472333e-05
bag,0.5233769259060209,2.6772979735288246e-05
execute,-0.47808930759638374,0.00018315152046185823
awesome,-0.321394295766336,0.00043688635113493096
eating,-0.6942366204849351,1.0344105806815915e-05
healthier,0.3205637550662229,1.216953624331284e-06
getting,0.10535949656731089,0.0013252624968967683
cooking,-1.3327611077237527,3.04238406082821e-06
rather,0.9909435130903452,0.0006717584006308687
ordering,-0.3329705746951043,1.582039711630669e-05
shitty,-0.17981790953868446,1.216953624331284e-06
university,0.2532952842703035,9.066304501268066e-05
used,-0.4688613500616443,0.0007149602542946294
eat,-1.0392124743597784,2.494754929879132e-05
logged,0.0016254585871144183,0.00014420900448325715
electricity,0.5384762569628802,1.1561059431147198e-05
part,-0.8881090954103595,0.0005804868788060225
writeoff,2.5441056407198155,6.08476812165642e-07
reimburse,2.09941981945837,1.216953624331284e-06
quite,-0.22100780315227275,0.0004046370800901519
mining,2.7141486763634712,0.0001405581436102633
rig,2.080478228613356,5.354595947057649e-05
run,0.3788146063435965,0.004222829076429555
basement,1.1465842170061415,9.127152182484629e-06
making,-0.09991341656044972,0.0006279480701549425
gambling,2.2964013246630093,1.0952582618981556e-05
went,-0.09052122810980383,0.00027989933359619533
casino,1.6299223911852252,5.476291309490778e-06
ended,0.47996751717986635,9.735628994650271e-05
winning,1.384131513021211,0.00010161562763166221
initial,-0.9491220973335285,6.38900652773924e-05
deposit,1.1100384095161906,8.518675370318987e-05
condone,1.9563189758176969,6.08476812165642e-07
support,-0.854541065258861,0.00011195973343847813
back,-0.23923025703676098,0.0026249689676825796
already,-0.00709305696370624,0.0014487832897663935
talked,-0.002410015052882965,0.00019958039439033057
critical,-0.2599484620320916,3.955099279076673e-05
illness,-0.08056295144334318,6.08476812165642e-07
recurring,-0.5325480751864005,1.825430436496926e-06
toothbrush,2.3077168626555853,7.910198558153345e-06
random,-0.15374311767087254,0.0005488460845734091
yesterday,-1.9755066569066289,7.910198558153345e-06
filming,2.3135173429560267,2.738145654745389e-05
friend,-0.9408218784799349,9.674781313433707e-05
dad,-0.47681688166273367,1.4603443491975409e-05
dentist,-0.6422469924428249,6.08476812165642e-07
recommended,-0.15432579848578784,3.529165510560724e-05
miscellaneous,0.07600610924819678,2.433907248662568e-06
split,0.020309897745094924,0.00016733112334555155
must,-0.28547322373852596,0.00020688211613631828
gone,0.14528120300982098,0.00020201430163899314
different,0.46291880431011573,0.003896685505108771
extra,-0.7865714520208121,0.00010648344212898734
snack,0.47119221018090324,2.190516523796311e-05
lunch,-0.8277773532735643,7.910198558153345e-06
fill,-0.08674661366280106,0.00022574489731345317
tank,-0.646704320972567,1.0952582618981556e-05
gas,1.4779871855281523,0.0001709819842185454
liter,0.7614786550550332,3.04238406082821e-06
labeled,0.13827184942644152,2.190516523796311e-05
crazy,-0.048977822919128236,0.00015881244797523255
rake,-1.0668122719244086,6.08476812165642e-07
leaf,-0.7987077577043261,2.190516523796311e-05
lawn,0.066367480410428,1.825430436496926e-06
tire,0.8480912284501451,6.6932449338220615e-06
day,-0.2531946599055261,0.0005865716469276789
hortons,3.0549312644858064,1.216953624331284e-06
took,-0.3725988493806964,0.0001277801305547848
dinner,-0.9524019207466645,4.259337685159494e-06
amazon,-0.8757968238835915,4.320185366376058e-05
ordered,-0.1395793278256498,3.407470148127595e-05
haircut,0.14952162922510115,3.04238406082821e-06
petsmart,4.153543553153916,6.08476812165642e-07
cat,-0.291470523785489,0.00016915655378204846
litter,0.1832516396017943,6.08476812165642e-07
wrong,0.08062362262136041,0.00044966436419040945
delivery,-0.8014243240525375,1.216953624331284e-05
skip,0.36407413880415257,0.00017341589146720797
dish,-0.3563599303455679,6.6932449338220615e-06
night,-0.8382955036175719,2.6164502923122607e-05
row,0.27938210853641116,0.000955308595100058
prime,-1.7515236790039956,1.0952582618981556e-05
water,-1.2010191120585694,3.164079423261338e-05
heater,0.22171792042959035,3.04238406082821e-06
rented,0.34688106338359637,1.825430436496926e-06
rental,-0.09385218356202588,3.650860872993852e-06
mcdonalds,-0.6289356478045857,1.216953624331284e-06
nice,-0.036934031015537896,0.0009236678008674445
coffee,-0.6653466110856926,2.6164502923122607e-05
grinder,2.09941981945837,1.216953624331284e-06
started,0.0852367684290959,0.0007259128369136109
opposed,0.9520778845475028,0.00010404953488032478
keurig,3.0549312644858064,6.08476812165642e-07
bean,-2.571970165834437,1.216953624331284e-06
grinding,1.8828915072628796,1.0344105806815915e-05
gift,-1.582567808617645,6.08476812165642e-06
birthday,-2.2555841299731907,3.04238406082821e-06
wine,-1.587534706245982,1.216953624331284e-06
else,0.13967339399273912,0.001077612434345352
wrap,0.2751960085119512,0.00024095681761759422
report,-0.04242035806577421,7.180026383554576e-05
spending,0.37645311074596954,4.563576091242315e-05
breakdown,-1.0677945902745192,3.04238406082821e-06
higher,-0.2076855986167576,0.00012108688562096275
havent,0.1952362501058762,0.0005172052903407956
driving,-0.8392186794076292,1.0344105806815915e-05
grand,0.62087385934449,2.373059567446004e-05
gpu,1.0371720407494913,9.187999863701194e-05
enter,-0.1912247782421606,0.0006395091295860897
arrive,-1.5459439972194042,1.825430436496926e-06
eighteen,-0.61996194765339,2.433907248662568e-06
larger,0.6228310716607309,0.00023973986399326294
perfect,0.16678420161175286,0.0003115401278288087
final,-0.5082047307714389,0.0001509022494170792
actual,-0.1567048575402224,0.00044844741056607814
break,0.3049765394844043,0.0005817038324303537
fact,0.49874215285111634,0.0005792699251816912
reading,0.07344411681379782,0.00016854807696988283
sheet,0.5690369602965336,0.0002306127118107783
made,-0.08758976999180669,0.000690012704995838
quick,0.16115246794154606,0.00048008820479869156
cut,-0.5163198449767731,9.187999863701194e-05
area,-0.43536974150030033,0.00024704158573925065
trying,0.09405924500385494,0.000749643432588071
figure,0.28617348443689267,0.0005318087338327711
reduce,-0.6798527872118508,4.746119134892008e-05
isnt,-0.1206429561087863,0.0002914603930273425
impact,-1.2957415905911924,1.4603443491975409e-05
whats,0.2949972712792937,0.0014195764027824427
carrying,-0.31236456550066755,6.08476812165642e-06
principle,-0.7922773196788634,2.6164502923122607e-05
loan,0.1448390958519232,1.582039711630669e-05
building,-0.28284117046028173,0.0003285774785694467
equity,-1.6900008638774435,6.08476812165642e-07
bad,-0.04825276216946854,0.00026347045966772296
allowed,0.200896053815789,0.00012047840880879711
large,0.36103514583281504,0.0003316198626302749
onetime,1.3486435260617884,1.764582755280362e-05
loss,-1.1684000654536182,3.590013191777288e-05
convenience,-1.9413152921583496,1.825430436496926e-06
cutting,-0.6129853150372128,1.3994966679809766e-05
content,-0.22158900149661373,0.0006157785339116297
channel,0.595076795319084,0.0008512590602197331
crypto,-0.743971729513602,6.6932449338220615e-06
maybe,0.16090365211625413,0.002025619307699422
although,0.36491660424841077,0.0002811162872205266
