term,log_odds,tfd
rearrange,0.5172144876253211,1.2126136067372812e-05
handling,0.3316688770288347,0.0001091352246063553
error,0.27258211994604514,0.0018431726822406675
looking,-0.25444568230733067,0.0007639465722444872
object,0.8566256254977072,0.005135418624532386
oriented,0.09983916559870347,3.637840820211844e-05
three,-0.04176397375461199,0.002079632335554437
type,0.7795860865553035,0.006602681088684496
procedural,1.3714834736038486,3.637840820211844e-05
functional,0.2357158769917343,7.275681640423688e-05
common,1.1767783115758919,0.0009155232730866473
mix,0.3966408609576459,6.063068033686406e-05
thats,0.22657617735577198,0.009318935567776005
youve,1.7245921085880265,0.002922398792236848
gained,0.11225686493784243,6.063068033686406e-06
point,0.41952369050190863,0.0031467323094832448
build,0.027488010936968666,0.0009822170214571979
called,0.3121747265533233,0.0031164169693148128
conways,3.27519705747574,6.063068033686406e-06
game,-1.6871712413594855,0.00036378408202118436
life,-1.850991336837546,4.850454426949125e-05
wellknown,1.352409325841281,1.818920410105922e-05
cellular,0.728881779559096,6.063068033686406e-06
automaton,1.1517386303791297,6.063068033686406e-06
simulation,0.10156475238567185,4.850454426949125e-05
interest,-1.1231949312844058,2.4252272134745623e-05
coder,-1.174955406245742,6.063068033686406e-06
generally,0.14135179758163827,0.00016976590494321937
advanced,0.5682260902223245,0.00026677499348220184
topic,-0.5640451805403233,0.00012732442870741451
within,0.6258663842455009,0.0015763976887584656
module,-1.46085913328995,0.0001091352246063553
implement,0.546338677940384,0.0005759914632002085
operator,1.0213735576307104,0.0013338749674110092
example,0.013793647171416526,0.002552551642181977
together,0.3227727426042812,0.0006608744156718182
file,0.2726701311868817,0.004905022039252302
associated,0.5878979930640473,0.0002000812451116514
particular,0.4126240761670791,0.0010489107698277483
numpy,-2.005974150237326,6.063068033686406e-06
stand,0.20949211090698217,0.0002122073811790242
numerical,1.315214955833232,7.275681640423688e-05
library,0.7042277564581749,0.0009640278173561385
large,-1.138386382102359,7.275681640423688e-05
collection,-0.3817856175558638,0.00018189204101059218
number,0.3098169572557718,0.004668562385938532
essentially,-1.3120554213120172,0.00012732442870741451
graph,-3.433082367492372,6.063068033686406e-06
plotting,1.4781882323615414,5.456761230317765e-05
visualize,-1.9268296487540104,6.063068033686406e-06
data,-0.9230596774725658,0.0015097039403879152
panda,-1.3150625157765972,1.2126136067372812e-05
equivalent,1.1244145261045755,0.00016976590494321937
spreadsheet,-0.5614864485494374,1.818920410105922e-05
ever,-0.5116206988487907,0.00016976590494321937
seen,1.2496019977077544,0.0012671812190404588
able,-0.3545048739562626,0.0009579647493224521
instead,-0.2190248694982136,0.0009337124771877065
regression,-2.0759024945112663,6.063068033686406e-06
one,-0.11367418358311535,0.010937774732770276
simplest,0.9953835662525727,0.0001030721565726689
technique,0.02381741406261083,0.0001091352246063553
predicting,-0.2091152308969219,6.063068033686406e-06
series,-0.3396523982621432,0.0002182704492127106
curve,-1.7517839151566017,1.2126136067372812e-05
fitting,-0.12733276942019392,6.063068033686406e-06
clustering,-0.4989422405890197,6.063068033686406e-06
cluster,-0.37993757249202603,9.70090885389825e-05
present,-0.3794890251989404,0.00011519829264004172
naive,1.6133392128216288,3.031534016843203e-05
bayes,1.4955101694819544,1.2126136067372812e-05
making,-0.6358403384319357,0.00036378408202118436
prediction,-2.457885286225323,6.063068033686406e-06
following,-0.18898764283125002,0.00022433351724639704
decision,-2.4715171845639734,6.063068033686406e-06
tree,-0.6431637165380946,0.00016976590494321937
kind,0.39779913356378904,0.004692814658073278
mathematical,1.0010114390033924,9.70090885389825e-05
explanation,0.055407364597855564,6.063068033686406e-05
ive,1.1876218995609893,0.004304778303917348
pitched,1.9832133758270907,6.063068033686406e-06
level,-1.147927897173365,0.00023039658528008344
assuming,-0.9085818698539277,2.4252272134745623e-05
mathematics,1.988067754291889,0.00017582897297690577
continue,-0.6494154573744567,0.00016370283690953297
case,-0.05370952433550216,0.0019765601789817682
thrown,2.4059117819400346,0.0002182704492127106
background,-3.120776585350597,2.4252272134745623e-05
information,-0.2011164258804987,0.0006487482796044455
explains,0.5850845570601972,2.4252272134745623e-05
principal,2.014904900901019,9.094602050529609e-05
component,-2.369001107709979,0.00012126136067372812
analysis,0.7223253866625088,0.00018189204101059218
powerful,-0.6184873912388025,6.063068033686406e-05
visualizing,-0.2476278123081136,6.063068033686406e-06
reducing,-0.47477749599800717,6.063068033686406e-06
manageable,1.2892815738067276,1.818920410105922e-05
quantity,-0.87510767010906,2.4252272134745623e-05
different,0.19954115084433505,0.0030679124250453213
finally,0.13497766755871884,0.0004244147623580484
neural,-0.506758678190076,9.70090885389825e-05
network,-1.6983948086036098,0.0001030721565726689
hardly,0.8758482960493863,1.2126136067372812e-05
easily,0.17394299094722782,0.0002789011295495747
recognize,0.3735843684182067,6.669374837055046e-05
handwritten,0.9606833936164206,6.063068033686406e-06
digit,1.0092759488532859,0.00035165794595381155
already,-0.16828758374767594,0.0012308028108383405
might,0.3358447658934833,0.002170578356059733
skip,-0.40956281167720143,7.881988443792328e-05
earlier,-0.545119932006141,0.00013338749674110092
world,0.15958951790567621,0.0007033158919076231
finish,1.0806555020633177,0.0006305590755033862
excellent,-0.7946685057026271,3.031534016843203e-05
accomplish,0.42880885221855947,3.031534016843203e-05
using,0.25117269064121933,0.003977372630098282
free,0.3031577062549109,0.0007942619124129192
releasing,2.1333931702248563,8.488295247160969e-05
first,-0.4040259522149489,0.0030982277652137533
couple,0.037703673591468805,0.00044866703449279407
chapter,0.17314109589974652,9.70090885389825e-05
completely,0.7835591865718737,0.0005759914632002085
youtube,-0.35578550721876806,0.00027283806151588827
started,0.09597107486058025,0.0007336312320760551
plan,0.3157593714005984,0.0002182704492127106
upload,-0.7109477131144522,8.488295247160969e-05
new,0.18737889726888637,0.0036560300243129026
monday,1.1638416525503734,0.0001030721565726689
thursday,1.7354419096225289,8.488295247160969e-05
least,0.8428029253102792,0.0009397755452213929
month,-0.9668156800081109,0.00011519829264004172
interested,0.5345702400081359,0.0003455948779201251
teach,-0.18534681862156138,0.00014551363280847375
scratch,-0.21605079429776042,0.00018189204101059218
eventually,0.666408361804883,0.00025464885741482903
progress,0.3001535179803064,0.00018795510904427858
creating,0.714153305776532,0.001121667586231985
graphical,1.33828479723765,0.0001091352246063553
user,-0.440019656871453,0.0016249022330279569
interface,0.850893311593292,0.0007821357763455463
stuff,0.797535954866307,0.002940587996337907
much,-0.311171938327323,0.0014308840559499917
besides,0.8267238976478002,0.00013338749674110092
link,-0.7274251008233623,0.0005214238508970309
description,-0.34011206073546824,0.00033953180988643874
url,-1.259799108616356,0.00016976590494321937
screen,0.6609773788782787,0.00209175847162181
whole,0.36105571141289045,0.0009640278173561385
write,0.6094818894852488,0.003522642527571802
general,0.8284948632122294,0.00046685623859385326
thank,-1.7995552403606812,0.0001030721565726689
next,0.18508019090311156,0.0032558675340896
happy,2.1276281829808092,0.0015582084846574064
coding,0.6751234687840143,0.0013945056477478734
tip,-0.08843877440058816,0.0001091352246063553
absolute,-0.5380469014379018,6.063068033686406e-05
would,-0.2905994651796557,0.0030072817447084573
say,0.47118442180113534,0.01325992978967217
important,0.634105869409784,0.0015157670084216014
entire,-0.9499081131385873,0.00017582897297690577
please,-0.5343425155720423,0.00026071192544851546
experience,-0.9413651374706099,0.0001091352246063553
weve,1.6453259990578315,0.006839140741998266
got,1.3458827379873985,0.008785385580811602
spent,-0.6628834822716956,2.4252272134745623e-05
xaxis,-1.3174956070012387,6.063068033686406e-06
yaxis,-1.0250770753258827,6.063068033686406e-06
trying,-0.023250776069309306,0.0006669374837055046
many,-0.06680107088910323,0.0010367846337603754
initially,0.2707709774944871,0.00012126136067372812
feel,0.07476242021953922,0.0005092977148296581
keep,-0.7633343765391678,0.0005517391910654629
practicing,2.1261153431184785,0.00015157670084216016
make,-0.30148780931710867,0.004274462963748916
rapid,0.5575926435687183,1.2126136067372812e-05
discouraged,1.7845426810316067,2.4252272134745623e-05
seems,0.5323049469727955,0.00037591021808855717
confusing,1.4184773768928283,0.0004911085107285989
nearly,0.698482858434617,3.637840820211844e-05
everyone,-1.8847596920742453,3.637840820211844e-05
still,-0.016442764851024166,0.0012065505387035948
remember,0.19755621648036525,0.0011277306542656716
spending,-0.7551421747704482,1.2126136067372812e-05
understand,-0.014941207577586803,0.0006608744156718182
variable,1.0087723839504945,0.007239303232221569
exactly,-0.18360205060153545,0.0006487482796044455
pretty,-0.39621767329121843,0.0009458386132550794
concept,-0.604858082312004,0.00018189204101059218
confused,1.0652147016077795,0.00024252272134745625
beginning,0.04788221621027747,0.00027283806151588827
come,-0.9071194131857225,0.0007093789599413095
roll,-1.47102616253572,1.818920410105922e-05
great,-1.1212597423635302,0.0003455948779201251
strongly,1.5568805009372062,0.0001091352246063553
recommend,1.022002308723159,0.0005699283951665222
boring,0.4391641626794241,4.244147623580484e-05
help,-0.28207611967993,0.0006730005517391911
typed,0.8900350627943366,0.0002182704492127106
experiment,1.492907574714577,0.00026071192544851546
change,-0.15858597129635502,0.002449479485609308
meaningful,1.1907679742848651,7.275681640423688e-05
without,0.4297388672963612,0.0007033158919076231
breaking,0.1587057886722056,4.850454426949125e-05
break,0.3266828177018566,0.0006002437353349541
back,-0.9728511804967781,0.0012489920149393995
previous,-0.5835364461579452,0.00027283806151588827
confirm,-1.1525538217457387,1.818920410105922e-05
refute,4.884634969909841,6.063068033686406e-06
understood,0.002136123549459931,4.244147623580484e-05
prioritize,0.2976287545494201,6.063068033686406e-06
memorizing,2.6378646560221912,6.063068033686406e-05
load,-0.3285368859569007,0.0003092164697180067
note,-0.822931381622408,0.0002000812451116514
saying,0.25184359360879854,0.0009761539534235114
key,-1.0243226777041765,0.0005335499869644037
programmer,0.9317977748699462,0.0003698471500548708
sometimes,0.6843648343137941,0.0007639465722444872
theyve,0.21995675164601267,0.0001030721565726689
answer,-0.8140540955625717,0.00026071192544851546
consciously,2.9975653208774604,6.063068033686406e-06
memorize,1.8083867279067973,0.00011519829264004172
professional,0.06320199369976168,6.063068033686406e-05
forget,0.7241559385307504,0.0004062255582569892
google,0.1289002501388355,0.00046685623859385326
wherever,1.144043634329355,0.00024858578938114265
fast,-0.5540068406262023,0.00015157670084216016
practiced,2.626555116852346,4.850454426949125e-05
play,-1.4446580365904949,0.00016370283690953297
put,0.8549177787404791,0.0062752754148654305
effort,0.048670573677016604,4.244147623580484e-05
there,0.004426086936379777,0.0028011374315631194
high,-1.563855335255521,6.669374837055046e-05
chance,-1.0276781388927039,4.244147623580484e-05
soon,-0.15270548104536552,0.00023039658528008344
addictive,2.5964386143678944,1.818920410105922e-05
fascinating,-0.05271252841658307,6.063068033686406e-06
instruction,0.31591203325108014,0.0002000812451116514
carry,1.422849166181476,0.000194018177077965
hopefully,0.6423515009633657,0.0007033158919076231
dreary,6.494072882343941,6.063068033686406e-06
slog,1.9401959907433999,6.063068033686406e-06
hard,-0.6132870695547106,0.00022433351724639704
flying,-0.304026956697489,1.818920410105922e-05
always,0.10921323293090428,0.0011883613346025355
typing,1.662209895530498,0.0008973340689855881
experimenting,1.9717123864917792,5.456761230317765e-05
seeing,-0.21249834191649827,0.00018795510904427858
steadily,2.5860578983133338,1.2126136067372812e-05
improve,-0.39769818419394176,6.063068033686406e-05
improving,-0.16905981364686215,1.2126136067372812e-05
approach,-1.022336765090124,6.669374837055046e-05
line,0.46809780162264153,0.003419570370999133
run,0.9546570384024319,0.007609150382276439
lingo,3.9173586833028176,0.00011519829264004172
print,0.0960458258631235,0.0016673437092637616
mean,-0.3003279045465878,0.0019704971109480818
display,-0.6072614871582666,0.0003698471500548708
value,0.7781165811939741,0.009840359418673037
call,0.8545867884148824,0.005772040768069459
sense,-0.5030252121275668,0.0003031534016843203
later,0.723958283252711,0.0012793073551078317
repeat,-0.34313516160771174,0.00012732442870741451
advice,-1.3769330473756296,1.2126136067372812e-05
done,-0.37330378565711564,0.0009155232730866473
another,0.16030109547978177,0.0024252272134745625
takeaway,0.7496970107224862,1.818920410105922e-05
message,-0.38426373236012,0.000612369871402327
big,-0.06834727158223301,0.0005335499869644037
cross,-0.40824659677965747,5.456761230317765e-05
finger,0.8092693742855425,7.275681640423688e-05
incremental,0.34347011389766147,6.063068033686406e-06
writing,0.48807164954506627,0.0006548113476381319
running,0.16616576208270425,0.0009094602050529609
finding,-0.6603368613275049,5.456761230317765e-05
doesnt,0.6410891297547507,0.0022372721044302837
throwing,1.7594869040650138,0.00014551363280847375
hand,-0.39839750081530106,0.00024858578938114265
despair,3.6277986760268366,1.818920410105922e-05
touch,0.3941645495750543,0.0002122073811790242
keyboard,-0.1349332792456912,0.0001091352246063553
position,-1.0422910560605703,0.00035165794595381155
home,-2.1433182043844003,4.244147623580484e-05
fairly,1.3476193387904465,0.0002849641975832611
check,-0.2799655333233068,0.001491514736286856
half,-0.4296485954431171,0.00015763976887584656
absolutely,1.2747788046031572,0.0004911085107285989
worldclass,2.4165354384382214,6.063068033686406e-06
however,-0.806109025853298,0.000194018177077965
good,-0.32337060272548096,0.001582460756792152
favorite,-1.272767654741572,4.244147623580484e-05
search,-0.417012330121565,0.00046685623859385326
engine,0.8923674310225058,0.00037591021808855717
online,-1.0521788523894495,5.456761230317765e-05
process,-0.23622897124110206,0.0004971715787622853
maybe,-0.08480666035267251,0.0015945868928595249
week,-1.1682239561514556,9.70090885389825e-05
matter,0.7181434560708169,0.0007275681640423687
forcing,1.4197923230873288,1.818920410105922e-05
email,-2.1441488659730403,6.063068033686406e-05
tweet,-2.475341768522234,6.063068033686406e-06
necessary,0.4952299621240797,0.00015763976887584656
mostly,-1.2444152401507047,1.818920410105922e-05
part,-0.8461738523452529,0.0005881175992675814
slightly,0.970090873259827,0.0003092164697180067
mother,0.27507443562045614,1.2126136067372812e-05
expert,-1.9027589524011126,6.063068033686406e-06
typist,3.4495504446205176,6.063068033686406e-06
recommended,-1.0044645705201138,1.2126136067372812e-05
though,0.23583375414463228,0.0005759914632002085
massive,1.4603380282309164,0.0002849641975832611
steel,0.9449967974487209,6.063068033686406e-06
typewriter,2.1880791482333657,1.818920410105922e-05
stood,1.2523258672842985,1.2126136067372812e-05
stead,3.7860226812417306,2.4252272134745623e-05
less,0.8809124788222386,0.0017097851854995666
faster,-0.5667910590995024,9.094602050529609e-05
chore,1.2007680576194484,6.063068033686406e-06
inclined,0.9846845457159635,6.063068033686406e-06
definitely,-0.6626044918868488,0.0002849641975832611
spend,-0.16086914983723924,9.094602050529609e-05
minute,-0.63500611123542,0.00023039658528008344
valuable,-0.046290894302999236,3.637840820211844e-05
apart,0.08429508464994537,8.488295247160969e-05
anything,0.27008540481671,0.0013641903075794415
else,0.249468089394708,0.0012065505387035948
impressive,-0.7306805234240303,6.063068033686406e-06
imagine,0.37205495496595103,0.0002910272656169475
u,-0.6733862787251984,0.0012793073551078317
automatically,0.2506328351885701,0.00046685623859385326
optional,-0.021147616080443375,0.0001030721565726689
suggestion,-0.20066596394390174,6.063068033686406e-05
vital,3.0901764437126205,0.0001091352246063553
playing,-0.7486455586709706,7.881988443792328e-05
around,0.1945668988371447,0.0011277306542656716
provide,-1.6290682025614072,0.0001091352246063553
lost,-0.08772883779418582,9.094602050529609e-05
include,1.033913781835411,0.000806388048480292
better,-0.4297977456827341,0.0005517391910654629
knowing,-0.17364697765376833,4.244147623580484e-05
putting,1.0015825004794012,0.0005214238508970309
java,2.09000826897206,0.0032740567381906592
ago,-0.7737626470449763,7.881988443792328e-05
followed,-0.23832117579227924,0.00011519829264004172
yes,-0.3826044410673346,0.0005881175992675814
decided,0.5047618151008648,0.00012732442870741451
admit,0.7524442651976251,1.818920410105922e-05
plenty,-0.2233862701745846,1.818920410105922e-05
away,0.010655170003515466,0.0004001624902233028
depend,0.8288504695539312,6.669374837055046e-05
task,-0.8719631691521722,0.00015157670084216016
totally,-0.6491360733846111,8.488295247160969e-05
area,-0.3565280395851506,0.00026071192544851546
site,-1.5271832978000566,5.456761230317765e-05
unreasonable,1.859343894114305,6.063068033686406e-06
listed,-0.5403150475715622,2.4252272134745623e-05
wont,0.965446324448805,0.001121667586231985
stop,0.6485082626053053,0.0009094602050529609
getting,-0.26748842691517316,0.0009155232730866473
employer,-0.5473387814508698,6.063068033686406e-06
complaining,0.8415837020752902,4.850454426949125e-05
shortage,1.8789523655026814,6.063068033686406e-06
acceptably,5.395460593675831,6.063068033686406e-06
anywhere,0.6620524121668391,0.00025464885741482903
business,-1.3386553288951852,4.244147623580484e-05
step,-0.5788172268357509,0.0004911085107285989
sure,-0.3453860038651028,0.0012914334911752045
recent,-0.5834251712252908,3.031534016843203e-05
installed,0.02666630886834817,0.0003031534016843203
system,0.29880783574552167,0.001327811899377323
explicit,0.33921478832752294,3.637840820211844e-05
vary,0.9151378110190628,5.456761230317765e-05
platform,0.13791365532084993,0.0003031534016843203
mac,1.253283492447258,0.0006002437353349541
window,0.7505581810608003,0.0016491545051627024
install,-0.18666574761859972,0.0005214238508970309
opening,0.6322961920396428,0.0002061443131453378
console,0.8074670580883297,0.0011095414501646123
click,-0.06313210370745723,0.0022069567642618517
pythonorg,2.12970118290878,1.2126136067372812e-05
download,-0.5131515663728992,0.00023039658528008344
latest,-0.16161653402748472,9.094602050529609e-05
aim,0.6264723224583448,4.244147623580484e-05
open,-0.870379867045031,0.0006487482796044455
here,-0.5852481180671327,0.0003334687418527523
terminal,0.08760241955802513,0.0004001624902233028
command,-0.12308124130815004,0.0009579647493224521
invoke,0.29748830511098706,8.488295247160969e-05
hyphen,-0.18499933699115592,9.094602050529609e-05
reasonably,1.3066870765031857,2.4252272134745623e-05
old,-0.4929991514667835,0.00015763976887584656
moment,1.5893180571214371,0.00155214541662372
throughout,-0.6028919413890156,4.850454426949125e-05
directory,0.06322233862249624,0.0005456761230317765
available,-0.823038231129515,0.00017582897297690577
linux,0.4827266471815453,0.0002789011295495747
end,0.2846441310603541,0.0021341999478576147
specify,0.4228192050478198,0.0005396130549980902
fine,-0.3424347141238883,0.0005214238508970309
fix,-0.285325394697251,0.00026677499348220184
certain,-0.017947110839680713,0.0003577210139874979
knowledge,-0.42570079458639576,9.70090885389825e-05
extent,0.6908565106995529,3.031534016843203e-05
figure,-0.20591317162890033,0.00032740567381906593
relatively,0.8658317673934405,8.488295247160969e-05
may,0.043983584998927815,0.0006002437353349541
persistence,0.33413218526405714,1.2126136067372812e-05
guide,-1.5861026124510258,1.2126136067372812e-05
rest,-0.13959760163537208,0.0002122073811790242
familiarity,2.075232274547343,2.4252272134745623e-05
minimum,-0.515992810916995,9.70090885389825e-05
easier,-0.05512991483030569,0.0003455948779201251
essential,-0.007626204783538933,3.031534016843203e-05
microsoft,-0.21778523594505494,9.094602050529609e-05
powershell,2.192989784697363,0.00017582897297690577
internet,-0.07137132898909503,0.00016370283690953297
interacting,-0.5793663122791275,1.2126136067372812e-05
interact,-1.6481982620758842,1.818920410105922e-05
understands,0.6661081377893255,2.4252272134745623e-05
shell,0.49163930386538496,0.00015157670084216016
z,-1.3962929569165248,5.456761230317765e-05
default,0.13445225520242715,0.0010064692935919434
pwsh,4.884634969909841,2.4252272134745623e-05
nice,-1.0850855338625347,0.0003213426057853795
specific,-0.6134022269481907,0.0002970903336506339
list,-0.9473332394182238,0.0009094602050529609
enough,0.3508697631715164,0.0005335499869644037
unix,2.3549704194803467,0.0002122073811790242
l,-0.10848065856924255,0.00023645965331376984
cd,0.48014966388166297,0.00013945056477478735
move,-0.9335104535532288,0.0005881175992675814
da,0.07524196317469345,1.818920410105922e-05
space,0.7376260157694536,0.0019159294986449043
nothing,-0.08003888267867447,0.0004971715787622853
tutorial,1.8785671336364906,0.004359345916220526
dir,0.1307000106566372,1.2126136067372812e-05
us,0.45315565125871654,0.0002910272656169475
activate,0.5070748168701028,6.669374837055046e-05
comfortable,-0.05376913228846831,5.456761230317765e-05
emphasize,0.6102441647309207,3.031534016843203e-05
occasionally,1.8083250147495324,6.669374837055046e-05
central,-0.5360264436221422,1.818920410105922e-05
explorer,0.9643534769323799,0.00012126136067372812
finder,0.22384088017375203,1.2126136067372812e-05
navigate,-1.3243208206385617,3.031534016843203e-05
structure,-0.8784887197267687,0.00015157670084216016
prefer,0.3344062611162644,0.0001091352246063553
setting,0.14587304829031617,0.000612369871402327
environment,-0.5267484424164408,0.00025464885741482903
strictly,1.4595154906562666,5.456761230317765e-05
speaking,0.3525134882379618,7.881988443792328e-05
follow,-0.028291152596159747,0.0003092164697180067
firstly,1.5279428281842367,0.00015157670084216016
vnf,4.884634969909841,6.063068033686406e-06
vmf,7.004898506109932,1.2126136067372812e-05
related,-0.5880176017995009,9.70090885389825e-05
quick,-1.2518951561484017,0.00011519829264004172
happened,-0.5663106826906634,0.0001091352246063553
vm,0.33432719306498726,3.637840820211844e-05
vms,-0.4596113285265961,6.063068033686406e-06
vie,2.938724820854527,6.063068033686406e-06
env,-1.7287492484697191,6.063068033686406e-06
folder,-0.15588669273310465,0.0007336312320760551
bin,0.9402628367048689,0.00012126136067372812
subdirectory,1.1271627243302924,1.2126136067372812e-05
slash,0.15477740850375388,0.0006305590755033862
slope,-1.683723800933837,6.063068033686406e-06
accept,-0.014768950178805274,0.00012126136067372812
forward,-0.5354376321550125,0.0002000812451116514
various,0.9711327441071674,0.0003819732861222436
script,-1.6814609842026504,0.00012126136067372812
small,-0.1781728779298405,0.00033953180988643874
since,-0.6046320377637705,0.0004001624902233028
dot,-0.10983956879354868,0.002746569819259942
p,-0.2708096886414475,0.0005335499869644037
current,-1.747326267493081,0.00011519829264004172
sensitive,0.863657913313738,7.881988443792328e-05
hit,-0.9687644768147343,0.0003940994221896164
tab,0.49834080436670797,0.0005941806673012678
auto,0.37108500580858733,0.0002789011295495747
completes,0.6505284653125811,2.4252272134745623e-05
notice,0.05945029363297741,0.0006366221435370726
appear,0.2200323618548016,0.00013945056477478735
relative,-1.5800868362167384,1.818920410105922e-05
either,0.2818943997159704,0.0006790636197728775
activateps,5.395460593675831,6.063068033686406e-06
