term,log_odds,tfd
hello,-0.5753642282850114,0.0003761894224385926
everyone,1.4274000980862673,0.0010621818986501438
welcome,0.6410265263302675,0.0007302500553219739
back,-0.2142798337036664,0.0026554547466253594
codal,7.540694464383508,6.638636866563399e-05
along,1.1665028516934501,0.0011506970568709893
im,-0.12672286655649326,0.011352069041823412
kaani,10.12738380848145,0.00033193184332816993
today,1.134503035513443,0.002013719849524231
lot,0.6624485577534817,0.004138083646824518
googlers,5.52332535134605,8.851515822084532e-05
learn,0.605211701320565,0.001681788006196061
career,3.351202655147667,0.0023899092719628237
guy,-0.28208540308808266,0.0016596592166408498
excited,2.214320925478462,0.0012170834255366232
let,-0.8005587557533475,0.007545917238327064
get,-0.12870361210122347,0.007059083868112414
started,1.1200101592151879,0.0020358486390794424
meet,2.1249959005952244,0.0006417348971011286
seline,7.792008892664414,2.212878955521133e-05
software,0.43489431201688744,0.00042044700154901526
engineer,2.0106313820496062,0.0007966364239876079
pull,0.3628934298548373,0.0004425757911042266
phone,0.5570715011882372,0.00039831821199380396
sure,0.45903846774577733,0.002876742642177473
youve,0.6602588118813657,0.0010179243195397212
heard,1.5193868905822068,0.00039831821199380396
short,0.16453405529713513,0.0002212878955521133
make,0.20246411533235614,0.007059083868112414
thing,-0.0052491449122589245,0.006417348971011286
happen,-0.17457780497398775,0.00042044700154901526
personally,0.6783783039345872,0.0001549015268864793
work,0.22670166195026054,0.004115954857269307
android,-0.7883844246379144,4.425757911042266e-05
code,0.25826872605787193,0.005974773179907059
java,-1.6875840527236876,6.638636866563399e-05
language,-0.8066823571449745,0.0002876742642177473
environment,-0.3774533646278461,0.0002876742642177473
called,-0.4564303506893713,0.0014383713210887365
studio,-0.030488092984610693,0.00024341668510732462
want,0.007871001058945549,0.010865235671608763
cool,0.3668815812725304,0.0015047576897543704
talk,0.6090500820934948,0.0016375304270856384
team,1.3445549302443722,0.0011728258464262006
fancy,-0.09354605476908454,4.425757911042266e-05
machine,-1.664175416146754,8.851515822084532e-05
learning,0.3989322954766484,0.0010843106882053551
stuff,-0.7492399948183623,0.0006196061075459172
use,-0.6493041278104436,0.003275060854171277
dont,-0.03551978837159497,0.0050011064394777606
develop,1.4559700984069017,0.0002876742642177473
function,-0.7584599403009088,0.002235007745076344
call,-1.332457821592083,0.0006417348971011286
add,0.4283575246195195,0.0056870989156893115
ui,-1.555169897693787,6.638636866563399e-05
element,-1.854108504057877,0.00026554547466253595
implement,-1.2182124834872332,8.851515822084532e-05
happens,-1.5127671509711607,0.00013277273733126798
user,-1.7172049619537926,0.0004425757911042266
interact,0.6497641450901112,0.00019915910599690198
kon,5.227059535202877,2.212878955521133e-05
financial,2.341980795335206,0.00017703031644169064
analyst,1.7692533412534923,6.638636866563399e-05
technical,2.069920423568096,0.0006417348971011286
infrastructure,1.196012698771284,0.00019915910599690198
specifically,0.011037411381671138,0.0001549015268864793
google,0.09319431977710643,0.0004425757911042266
investing,1.8650828666940034,4.425757911042266e-05
best,0.6264665075637947,0.0008630227926532418
program,0.09551745337807177,0.0013055985837574684
possible,0.2773544651702225,0.00048683337021464924
love,2.1149744201537555,0.003363576012392122
job,0.9054058225828384,0.0015711440584200045
every,0.11363152578783785,0.0013941137419783139
day,0.9639757512749665,0.001947333480858597
different,0.3630217724420334,0.003606992697499447
finance,2.56254704439935,0.00013277273733126798
sound,1.728143494730141,0.002235007745076344
working,0.07999279045283084,0.0015047576897543704
spreadsheet,-0.11232594942068098,2.212878955521133e-05
also,-0.06348355451784889,0.0046691745961495905
many,0.7340821322402629,0.0023013941137419785
dayto,4.2366608311750005,2.212878955521133e-05
presentation,0.9536036918170705,6.638636866563399e-05
ation,2.282620556036437,2.212878955521133e-05
speak,1.729529130142278,0.0004425757911042266
business,1.3981792757005844,0.0006859924762115513
partner,2.325976121711785,0.00026554547466253595
sql,-1.3813147356324922,4.425757911042266e-05
making,0.9731245698577002,0.0018145607435273291
everything,-0.35276160932531214,0.0009736667404292985
efficient,-0.2840712873971329,4.425757911042266e-05
advice,2.2135120174392995,0.0005310909493250719
would,0.05777392391016772,0.004248727594600575
give,-0.23803232720844503,0.0022571365346315555
girl,4.712185322910886,0.0054436822305819876
curious,0.8579113306517996,0.00013277273733126798
foster,2.6272229187409004,2.212878955521133e-05
place,0.6156668233344347,0.0014383713210887365
ask,0.8589698971881865,0.0010843106882053551
question,0.8531822280254708,0.0030759017481743747
specific,-0.30120562404351625,0.00039831821199380396
skill,1.6286624310382802,0.0014605001106439478
there,0.1898301986757456,0.003363576012392122
always,0.6617990697326113,0.0020579774286346537
someone,1.3601899582478476,0.0010843106882053551
could,-0.4080134745149603,0.002080106218189865
help,0.8175606527226741,0.002013719849524231
teach,1.228563759346039,0.0005974773179907059
keep,0.40626563996993764,0.0017703031644169065
open,-0.4555584517975727,0.0009736667404292985
mind,0.9666556597841955,0.0006638636866563399
