term,log_odds,tfd
today,-0.9572709150816288,0.00024615263432549255
advanced,-0.49565250936979915,8.861494835717732e-05
sponsored,1.0839095212359147,2.9538316119059105e-05
jetbrains,1.9042478125257996,1.9692210746039405e-05
idees,3.66044252803157,3.938442149207881e-05
coding,-0.21613095759928636,0.0005710741116351427
intellig,2.9215549768217017,5.907663223811821e-05
idea,-0.9433700054904279,0.0003347675826826699
ide,1.751562230972139,0.0004430747417858866
fulltime,-0.5120894537623208,9.846105373019702e-06
job,-0.978968714324918,0.00023630652895247284
day,-0.3151925682275741,0.0005415357955160836
happens,0.2559321032554532,0.0008369189567066747
focused,-0.36044260053176874,2.9538316119059105e-05
jet,1.8007617116623236,3.938442149207881e-05
brain,0.015590501558651867,6.892273761113791e-05
suite,1.243805337539783,4.9230526865098514e-05
carefully,-0.4583007452358034,9.846105373019702e-06
designed,-0.8002290419118867,2.9538316119059105e-05
around,-0.3093913610049614,0.0006793812707383594
specific,-0.5483802637347767,0.0003150753719366305
language,-0.5433437331264621,0.0003839981095477684
stack,-0.5033606606506086,0.00021661431820643344
intell,3.2670987804557505,9.846105373019702e-06
py,-1.5623850037819065,9.846105373019702e-06
charm,0.9332986681137804,2.9538316119059105e-05
python,-2.069761983433486,0.00014769158059529553
c,-0.5768688929520164,0.0006104585331272215
lion,1.2936954908202387,9.846105373019702e-06
ton,0.5505953369904968,0.0003741520041747487
based,-1.5461320230346112,0.00011815326447623642
platform,-2.897037252388582,9.846105373019702e-06
comfortable,-0.3166459680950301,3.938442149207881e-05
feel,-0.4941782427853641,0.00028553705581757136
home,-2.4191440097431243,2.9538316119059105e-05
jeets,6.9806708471600585,9.846105373019702e-06
offer,0.6814732209779338,0.00017722989671435465
functionality,0.3237900932304421,0.000364305898801729
integrated,0.647068325895186,4.9230526865098514e-05
autocomplete,-0.045933565660459676,1.9692210746039405e-05
business,-1.36335872524699,3.938442149207881e-05
ai,-0.41711483827639323,0.00019692210746039405
debugging,0.47996889335712684,0.00010830715910321672
unit,0.5714968728801084,0.0004726130579049457
test,0.5433375855893752,0.0022547581304215116
support,0.1560655574710276,0.00029538316119059107
entire,0.543595202260964,0.0007876884298415762
built,-0.822306775662815,0.00011815326447623642
fully,-0.20725305475322464,7.876884298415762e-05
database,-1.8004982126180116,0.00014769158059529553
honestly,0.05325300671291122,9.846105373019703e-05
scratching,1.6438198166097788,2.9538316119059105e-05
surface,-0.7889027321342273,5.907663223811821e-05
assistant,-0.7132664783492133,9.846105373019702e-06
answer,-0.6194851800245389,0.0003150753719366305
suggest,-0.6440178910308964,2.9538316119059105e-05
improvement,-0.17338631827944048,2.9538316119059105e-05
refactoring,0.6570802290347567,2.9538316119059105e-05
generate,0.27196785565919657,0.0003446136880556896
automatically,1.1125422244981602,0.0011027638017782066
cat,3.309058477858769,0.005710741116351427
suggested,-0.41259224760377944,9.846105373019702e-06
meow,3.6035710170769635,0.0007187656922304382
method,1.918827467297491,0.013804239732973622
understands,0.048222955587549854,9.846105373019702e-06
deeply,0.7195609150864467,1.9692210746039405e-05
brainscom,3.7617950222918575,9.846105373019702e-06
click,-0.47027363589420035,0.0014670697005799355
download,-0.7608510013808113,0.00017722989671435465
perfect,0.4543137974463365,0.00041353642566682746
introduced,-0.0463901171826192,2.9538316119059105e-05
unnamed,3.8085871837986165,9.846105373019703e-05
variable,0.6499254680133256,0.005080590372478167
create,0.15812970116500522,0.00462766952531926
name,0.5478198779622085,0.006655967232161318
quick,1.0372685377349284,0.0011519943286433052
simple,0.5604867719043422,0.0017329145456514675
example,-0.042050196516922315,0.002412295816389827
call,0.8958442132097377,0.006025816488288057
named,-0.5091883135886994,0.00011815326447623642
instead,0.9627403467387999,0.003032600454890068
underscore,-1.6772815009183322,8.861494835717732e-05
blank,0.9650818408115468,0.0003544597934287093
valid,2.087857289159441,0.001585222965056172
identifier,-1.2565438561894307,9.846105373019702e-06
probably,0.6513680018441198,0.0021366048659452754
