term,log_odds,tfd
drastic,0.37625663473004056,3.4218567679194083e-06
z,0.20321565894231658,0.0002823031833533512
layer,1.5201192144608238,0.0016972409568880265
dont,-0.11714298191736443,0.0046263503502270405
importing,1.3915619524648066,0.0003250763929523438
py,2.1462363737142796,0.0005355205841793874
si,0.012184159614258505,1.197649868771793e-05
getting,1.4261374067474542,0.004749537193872139
lot,-0.7197531549983093,0.0010505100277512585
hence,1.4631611940079166,8.38354908140255e-05
easy,0.6347502401558508,0.0010607755980550167
access,-0.8439925689859996,0.0004089118837663693
nice,-0.9317695850313078,0.00037982610123905435
continue,-0.6544818893645369,0.0001659600532440913
using,-0.7334913972021816,0.0015004841927326606
ce,1.639341251033462,1.197649868771793e-05
module,-0.10658638581984237,0.00043286488114180517
called,0.2701790161372175,0.002980437244857805
c,-1.674023042866367,0.0002070223344591242
last,-0.5312580872772931,0.0007049024941913982
year,-2.699054247835043,4.6195066366912014e-05
community,-2.814344759281529,1.3687427071677633e-05
bit,1.1347786757159992,0.006990853376859351
issue,0.44326844706348467,0.0006912150671197205
kind,0.10433531947109119,0.0035022704019655147
split,-0.24471699687113938,0.0001283196287969778
isnt,1.378882263738718,0.0012404230783707856
exact,-0.6942142134107432,0.00013687427071677633
word,0.26628825385882865,0.000988916605928709
developer,-3.008835602070591,2.5663925759395563e-05
bar,0.8749846609545147,0.0009769401072409912
one,0.6473610049936153,0.02307015832931265
went,0.0762637500522858,0.0003284982497202632
onto,-4.195910435547569,1.7109283839597042e-06
original,0.7441537372428364,0.0005115675868039516
outdated,0.38578051624129606,1.197649868771793e-05
version,-2.0867386777172343,9.581198950174344e-05
backwards,0.19294542473429147,5.988249343858965e-05
compatible,-0.9585781256656447,6.843713535838817e-06
simply,0.7259878465760128,0.0021027309838864763
old,-0.3239744007183097,0.00018991305061952717
pro,-3.1785109313870348,5.132785151879113e-06
project,-1.2276093196631468,0.00052012222872375
extra,0.24165457164657309,0.00028914689688919003
feature,-2.7970197799730325,3.0796710911274674e-05
run,0.9172890811619537,0.007211563138390153
faster,0.1365032782102591,0.00018820212223556745
reason,0.35647429653857493,0.0009512761814815955
anymore,1.5665067951722813,0.00098378382077683
new,-0.3469120537887914,0.0021557697637892273
significantly,2.883997562709934,0.00023781904537039888
better,0.6931895040219673,0.0016749988878965504
import,1.0789656843528905,0.0024774242999736516
ci,-0.7663507521310928,1.3687427071677633e-05
happens,0.4430324330479993,0.0010060258897683061
window,1.2741629063535231,0.0026912903479686147
width,1.0282242292012327,0.001515882548188298
height,1.184990668381828,0.0017588343787105758
number,0.1889477365348433,0.004131892047262686
size,0.5297004066198457,0.0017143502407276237
speed,1.4178508450196907,0.0013618989936319246
everything,-0.5146712573553338,0.0008417767649081745
set,0.10989378522461878,0.004137024832414565
dunder,3.935458035571062,0.00047563809074079776
init,2.7483963219024163,0.0012780635028178992
method,1.1492997401284628,0.006282529025900034
self,3.589795268409576,0.00856319656171832
else,0.47393388112051443,0.0015004841927326606
pygame,4.158200900519599,0.0010145805316881045
imp,0.48636775314646463,3.4218567679194083e-06
putting,-0.6703094960210529,9.923384626966284e-05
passing,-0.027037269115586016,0.00025150647244207654
line,0.3330983191568577,0.002978726316473845
displore,6.951890199828223,1.3687427071677633e-05
surface,4.188409148527481,0.004545936716180934
display,0.8295551800831489,0.001532991832027895
setor,3.4996376473657835,1.710928383959704e-05
mode,0.08792445115760995,0.00034047474840798116
wid,4.022603025682384,0.00010094477465362255
copy,0.3295849373106278,0.0016647333175927922
title,-0.49113817359284534,0.00030967803749670645
caption,-0.25077099669501485,2.7374854143355266e-05
string,-0.04054567224368429,0.0016921081717361475
give,-0.5596237113574356,0.001654467747289034
call,0.6753290831003198,0.004782044833167374
super,0.44848188258642385,0.0007374101334866325
pirate,2.3726634083321554,3.421856767919408e-05
world,-1.19800571696842,0.00018306933708368836
custom,0.7296963190584401,0.000607379576305695
parameter,0.6847585443476343,0.001601428967386283
loop,0.00935397285469928,0.0013926957045431992
true,0.24467761930202261,0.0013157039272650125
event,0.2855724370440421,0.0010094477465362255
tame,1.367141542730058,1.7109283839597042e-06
doget,2.5640471798329014,3.7640424447113496e-05
type,-0.8400111357371536,0.0013259694975687707
equal,-0.8851311402437315,0.0014936404791968218
p,-1.1888665939831533,0.00021557697637892274
g,-0.9609692670012598,8.38354908140255e-05
quit,-0.5431136804545206,5.303877990275083e-05
short,0.028490010684079196,0.0002018895493072451
hand,-1.60516524480501,7.528084889422699e-05
x,0.37933210095073056,0.0030728273775916287
button,0.6754113341679139,0.0036819178822812835
close,-0.1341689650291756,0.000607379576305695
exit,-0.8813381395029096,5.474970828671053e-05
closing,-0.18106013294458934,8.21245624300658e-05
update,1.0063405051749421,0.0023063314615776815
instance,-0.5980702161550006,0.00034389660517590055
black,1.0587031584414344,0.0006741057832801234
looking,0.6425019801767676,0.0018512245114444
since,0.5373528050649548,0.0012455558635226646
wrap,-1.281708727514641,5.1327851518791125e-05
statement,0.7050270907956877,0.0017673890206303744
thunder,4.48320470222821,0.0002959906104250288
name,-0.5645399435606941,0.002208808543691978
making,-0.7088784892854268,0.00034218567679194085
sure,-0.7322129634016534,0.0008845499745071671
anything,0.3301771307923837,0.0014440235560619903
accidentally,-0.7943649520040823,1.5398355455637337e-05
try,0.40534257763515247,0.003158373796789614
still,0.6475643173908895,0.0023148861034974796
working,0.8087867533295267,0.0030796710911274675
perfect,0.2224366609632289,0.0003302091781042229
separate,0.7467938617786267,0.0006279107169132115
python,0.25605037591939606,0.001550101115867492
im,-1.289382629552598,0.0035929496063153788
high,-0.49071036742520047,0.0002036004776912048
inheritance,1.2411473172432796,0.0002412409021383183
argument,1.3083202196334474,0.002439783875526538
uncore,3.226887671939669,0.00040206817023053046
draw,1.0838744773169822,0.0018016075883095686
already,0.4708601059845611,0.0023131751751135203
created,0.1307437511931331,0.0011001269508860898
getor,4.02972936975551,3.592949606315379e-05
away,0.6530471307493713,0.0007545194173262296
fill,0.632685479692312,0.00045510695013328134
color,0.8640962549441533,0.003608347961771016
go,-0.5925903519544838,0.006258576028524598
gray,0.5811936624203621,0.00018135840869972864
calling,1.0120483263819346,0.0007442538470224713
able,-0.902155633622382,0.0005594735815548233
entire,1.925075948233103,0.0028897580405079404
though,0.3640647408479874,0.000653574642672607
attribute,1.279181997308488,0.0014525781979817889
chosen,-0.4840766192176544,2.395299737543586e-05
current,0.5232461610762843,0.0011275018050294452
weird,0.77052036599623,0.0005406533693312665
background,0.5022630397615779,0.0010060258897683061
change,-0.03269481303786258,0.0027802586239345194
red,0.7377671305641263,0.000821245624300658
leaving,-0.09254699148012066,3.421856767919408e-05
ie,3.0864606296772044,0.00039864631346261107
collide,2.63425143850615,0.00045339602174932164
second,0.10507361305525591,0.00196756764155366
easier,0.9416681396108113,0.0009204794705703209
back,-0.5772497851956208,0.0018666228669000373
terrain,2.9927072378923634,0.0005543407964029442
least,0.8012015748195874,0.0008913936880430059
hide,0.14969999031471662,0.00017109283839597043
none,0.7307815368029377,0.0003336310348721423
specifically,0.7394058740027273,0.0003370528916400617
sub,-0.9966363681321739,7.185899212630758e-05
pmx,4.96597471615921,1.710928383959704e-05
load,-0.3373667394367939,0.00030967803749670645
shouldnt,1.2010466553661414,0.0004927473745803948
error,-0.1852403762439768,0.0011719859430123973
message,-1.292710142541313,0.00024979554405811684
pretty,0.08014735537654051,0.0015227262617241368
install,-1.0426266899939847,0.00022413161829872125
pip,0.2766507676287717,0.00010265570303758225
gotten,0.4083895384797504,0.00010094477465362255
exist,0.7460996554460158,0.0004670834488209993
know,-1.1878709926271775,0.0020274501349922497
powershell,1.248395832514578,6.843713535838816e-05
mac,-0.6703216877233804,8.896827596590462e-05
o,-0.2455193434872033,7.356992051026728e-05
terminal,-1.570233672918223,7.699177727818669e-05
youre,-1.6764181145972852,0.0006638402129763652
thats,-0.8818664193044883,0.0031087568736547825
afterwards,1.0916707894709148,0.00015398355455637338
computer,-1.3090205117247167,0.00021557697637892274
take,-1.5237660599811265,0.0007066134225753579
rest,-0.17639451706054424,0.0002070223344591242
pas,0.14060637728631195,0.00150390604950058
handled,-1.023885981366797,1.0265570303758226e-05
dictionary,1.5547957032937403,0.001231868436450987
map,0.4682517770553596,0.0008092691256129401
key,0.11216663118674387,0.0016630223892088326
integer,0.4037707514612226,0.0007493866321743504
zero,0.4950634601140186,0.0029633279610182077
associated,0.07857435527870929,0.000121475915261139
value,0.19287904638790498,0.005492080112510651
path,0.9837121224063704,0.001544968330715613
operating,-1.3478603721517175,5.1327851518791125e-05
relative,0.8947961546148684,0.0002446627589062377
da,-1.2015417747291308,5.132785151879113e-06
dash,-0.734256486644004,0.00012489777202905842
slash,-1.721787839534013,9.752291788570315e-05
emx,4.118676855772007,6.843713535838817e-06
print,0.44589829763310024,0.002349104671176674
ideal,2.267325289341706,0.0002754594698175124
depending,0.2060962369148267,0.000213866047994963
might,-0.5421989417274306,0.0009102139002665627
different,0.15896862653284136,0.0029427968204106913
forward,-0.9443559446482809,0.00013516334233281663
exactly,-0.4773624533611406,0.0004876145894285157
consistent,0.41933827086793307,9.067920434986432e-05
annoying,1.7266449829440456,0.00026519389951375417
around,0.5745751728360298,0.0016339366066815174
rounded,0.673446146598025,8.21245624300658e-05
inbuilt,2.2204463766020983,0.00011463220172530018
paath,2.308568247875755,6.843713535838817e-06
join,-0.8131775604711345,0.000121475915261139
powerful,0.6451288827156382,0.00022070976153080186
node,0.18187442061444517,0.0012968837150414557
end,-0.10042538512037934,0.001457710983133668
result,-0.006022805951651878,0.000833222122988376
reliable,0.31394860258151797,1.8820212223556748e-05
said,-0.9684931311273363,0.0003336310348721423
whats,-0.6987157775625727,0.0005372315125633471
written,-1.5508640385456784,5.988249343858965e-05
imported,0.7270271710987871,0.00018820212223556745
another,0.6750608057957238,0.004003572418465708
mp,0.5785382129461218,4.448413798295231e-05
printed,-1.6511722272207499,3.93513528310732e-05
chunky,2.7133342996814216,1.0265570303758226e-05
step,-0.31335333464922605,0.0006450200007528085
bad,0.07320171158030327,0.0002959906104250288
target,0.8544595017529447,0.0008298002662204565
ter,1.5820981954396856,8.55464191979852e-06
rin,3.1804072171790763,6.843713535838817e-06
titled,0.5825601562104807,6.843713535838817e-06
quick,-0.8636927833470952,0.00017451469516388982
visible,1.8779671664960487,0.000653574642672607
dot,0.7518796292445361,0.006390317514089495
forget,0.9165307044219072,0.000485903661044556
allows,-0.8276091465934922,0.00013174148556489723
put,-0.6892723342721225,0.0013584771368640052
whatever,-0.5308462484328218,0.0006689729981282443
returned,0.11134367053953584,0.00013345241394885693
position,1.8329314713285563,0.0057829379377838
column,0.13877172246026015,0.0009649636085532732
row,0.36588942768434357,0.0010487990993672987
image,0.80732714622227,0.004672545416593952
pi,1.5760218865558655,0.0013482115665602468
expand,1.2610148726699728,0.0002959906104250288
always,0.9159890769973688,0.0026074548571545894
displayed,-1.02072704488009,4.790599475087172e-05
sprite,2.790572902555774,0.005829133004150712
st,-0.8157970773586849,1.8820212223556748e-05
dopie,5.217289144440117,1.7109283839597042e-06
simple,0.39921967298319766,0.0014696874818213859
do,1.7795765498028637,0.00010265570303758225
pay,-1.4103631115352773,4.277320959899261e-05
attention,-0.561530789400334,4.448413798295231e-05
capital,-0.8400457571098355,7.185899212630758e-05
letter,-0.190461079675322,0.00023781904537039888
place,1.0719930867068193,0.002220785042379696
group,1.5118224506511901,0.0020565359175195646
reminder,1.372427565988141,9.581198950174344e-05
displaying,0.4212060942709058,9.581198950174344e-05
updating,1.4502555573405118,0.0004072009553824096
handle,-1.3531697051562341,9.239013273382403e-05
initialize,-1.5546464113994856,3.93513528310732e-05
parent,1.1717082789802538,0.0008879718312750865
assigning,0.09541454478709084,6.501527859046876e-05
creating,0.9449711380184033,0.0013875629193913202
handy,-0.23724673334288285,4.10622812150329e-05
wct,4.798920631496044,6.501527859046876e-05
insert,-0.6509816567574334,0.00013345241394885693
twice,0.37988929438729724,0.00012660870041301812
say,-1.1915601316375164,0.002549283292099959
white,1.026342010591269,0.0008109800539968998
rect,3.2289059298301073,0.0005286768706435486
determine,0.14275529772199047,0.00010778848818946137
getorf,7.063115834938447,1.5398355455637337e-05
wrecked,3.53383787170723,0.0001283196287969778
used,-0.3822297586316719,0.0007699177727818669
past,-1.6228683933042314,2.7374854143355266e-05
nowadays,-0.7429578725563873,1.3687427071677633e-05
f,0.1439012742021073,0.0005594735815548233
wck,4.45514909239322,1.710928383959704e-05
creates,0.17221610159539638,0.00011292127334134047
floating,1.0767434162584892,0.00018820212223556745
point,0.5067827843702517,0.0034081693408477306
rectangle,2.917379624234517,0.004065165840288257
term,-0.6338707306240181,0.00023268626021851976
normal,0.005582618774187316,0.00025150647244207654
placed,1.0499441571698922,0.00014542891263657486
frre,5.728114768206107,3.4218567679194083e-06
something,-0.03633873068249314,0.0035416217547965877
precise,1.2800690279664355,7.356992051026728e-05
come,-1.0816209902617193,0.0006022467911538159
decide,-1.5272258823349645,2.5663925759395563e-05
left,1.2830649401138363,0.004190063612317316
cool,-0.27463854182483854,0.0008007144836931415
comment,0.028366925309316726,0.0008383549081402551
organize,1.4264372606964388,0.0001591163397082525
stored,-0.7818368186208112,0.00011121034495738078
single,0.47960152056612565,0.0011925170836199139
drawn,1.127414652006841,0.00018135840869972864
spell,0.810637275810124,0.00015398355455637338
correctly,-0.9416604289451131,7.356992051026728e-05
help,-1.305566838552555,0.0002446627589062377
substantially,2.4516690915164285,2.2242068991476155e-05
next,0.030420210543011098,0.002792235122622237
turn,-0.13782364172452685,0.00045681787851724104
specify,0.3390744757859639,0.0004961692313483142
distracting,0.6166747749878858,8.55464191979852e-06
messy,0.24242107420249165,3.0796710911274674e-05
pixel,0.7245228165945257,0.0014252033438384335
grid,0.5672090652265829,0.0006176451466094532
maybe,-2.836206443304176,0.00010265570303758225
move,0.785062195120609,0.0032251000037640423
little,-1.5581591348995376,0.0005338096557954277
fix,0.8138509864357089,0.000792159841773343
convert,0.576504344990367,0.0004995910881162337
meth,0.20000930762519217,1.7109283839597042e-06
multiply,1.2119048864818367,0.0005423642977152262
underscore,1.038955547069742,0.001370453635551723
adding,0.2915485986627252,0.0005526298680189845
multiplication,-1.0327483701362283,2.5663925759395563e-05
comparing,-1.1912396466193818,1.197649868771793e-05
tied,-1.1469697284864813,5.132785151879113e-06
rather,0.1646748018915177,0.0003148108226485856
object,0.10284931740685861,0.0024278073768388203
icon,-0.3776194290927324,0.0003216545361844244
wherever,0.9075163067691194,0.0001950458357714063
bound,-2.241473547940843,6.843713535838817e-06
coordinate,0.0732394858434576,0.00020017862092328538
difference,0.4935061104718838,0.0006723948548961637
minor,1.6977147265101116,0.0001591163397082525
obj,3.2795173922877745,0.0003610058890154976
instead,0.46172390427085996,0.0018306933708368835
beginning,-0.2555263686490279,0.0002036004776912048
exercise,1.8571135738309743,0.0009803619640089106
section,0.06546687973592968,0.0006929259955036802
guy,-1.4048907062531413,0.0005492080112510651
similar,0.2826046702180441,0.0005252550138756292
compared,1.5730912702876465,0.00030796710911274675
appear,-2.2026907792217187,1.197649868771793e-05
entitled,2.7720477510445476,3.7640424447113496e-05
pause,1.0247653821649214,0.0005269659422595889
save,-0.6809067099215678,0.0006912150671197205
inherit,1.5486629141752453,0.0002583501859779153
seen,0.42853865223090676,0.0005594735815548233
bu,-0.1834558696811092,5.132785151879113e-06
numberers,2.819393871641746,1.7109283839597042e-06
photoshop,1.1868053669690894,4.961692313483142e-05
measure,0.19905393700523463,8.21245624300658e-05
body,0.6426210774853108,0.000821245624300658
think,-0.4466399499278363,0.0022704019655145273
roughly,2.422845040897071,0.00025321740082603623
dimension,0.3826638163956714,0.0001591163397082525
large,0.756413688735254,0.0004927473745803948
idea,-0.7882461788996059,0.00039864631346261107
big,-1.5046231530153746,0.0001283196287969778
dox,4.040205240330511,0.00020873326284308392
doy,3.8645295644067965,0.00020017862092328538
mentioned,-1.3096679647536966,4.790599475087172e-05
earlier,0.8955482905939355,0.000561184509938783
may,-1.3969207525909546,0.00014371798425261517
difficult,1.1334966742285568,0.00037811517285509465
choose,-0.8255999125126815,0.0002053114060751645
feel,-0.02019658345213407,0.0004653725204370395
covered,1.4375679392963163,0.0005355205841793874
ready,-0.03853217701603727,0.0003267873213363035
rid,1.0105601485364708,0.0009136357570344821
annoy,1.4898760263239372,5.132785151879113e-06
importantly,2.2606757710407077,0.00023439718860247949
input,0.12562912757892575,0.001341367853024408
figure,1.2732458887571882,0.0013909847761592396
third,-0.5002189264903542,0.00022755347506664067
special,-0.7749359829185798,9.752291788570315e-05
orites,5.217289144440117,1.7109283839597042e-06
demonstrate,1.156031418842209,0.00023439718860247949
bottom,1.2728511689297939,0.0018546463682123193
real,-1.5255612538360985,9.923384626966284e-05
conta,2.0817949285109667,1.7109283839597042e-06
local,-0.6332154538127985,0.00021215511961100332
variable,-0.22974526854057056,0.0021215511961100333
keyboard,0.7200129336353197,0.0002583501859779153
pressed,1.5702434177699942,0.0004089118837663693
currently,0.015397964816140277,0.0003216545361844244
kore,6.683626213233543,5.474970828671053e-05
press,0.5312899781326437,0.0010231351736079031
common,-0.5153756732126605,0.00017109283839597043
direction,1.9125636658106195,0.002511642867652846
renamed,-0.3088879076849295,8.55464191979852e-06
default,0.622233193089874,0.0016219601079937996
besides,4.123238907479849,0.0018785993655877553
rec,3.031191246568654,0.0002053114060751645
toop,5.443602270515605,6.672620697442847e-05
plus,-0.3676188920216764,0.0009529871098655552
multiplied,1.5549086008099782,0.0003336310348721423
taking,-1.3173522033457197,0.00010265570303758225
increasing,0.5410365284944939,9.239013273382403e-05
certain,0.44659177633193625,0.0005680282234746218
happening,0.361670779620187,0.0005030129448841531
moving,1.303950462249807,0.0014936404791968218
fast,0.30877777933832434,0.00036271681739945727
frame,1.9833693638518877,0.0034440988369108844
rate,0.3932083534274549,0.0003199436078004647
independence,0.783230851672632,8.55464191979852e-06
constant,-0.8303981937641437,0.00011463220172530018
k,-0.5158195607954376,0.00014200705586865544
usually,-0.025211450157825315,0.0003233654645683841
approach,0.7956061638004664,0.00041917745407012754
pressing,2.062294742016869,0.00042602116760596633
arrow,-0.7474242071315969,0.0001231868436450987
increase,0.3805236395103251,0.00037811517285509465
subtract,1.2731556640411938,0.00030796710911274675
whatsoever,1.4245157668304638,7.356992051026728e-05
normalize,1.390321388509051,7.699177727818669e-05
length,-0.06587421654766215,0.0004294430243738858
