term,log_odds,tfd
us,-0.10617173001523263,0.00011235955056179776
everyday,2.8767077361746747,0.00011235955056179776
phone,-0.33149079814247945,0.00011235955056179776
watch,-0.16044894781326047,0.00022471910112359551
microwave,4.197381910286253,0.00011235955056179776
car,2.0048127974726073,0.0024719101123595504
rely,2.0762538830014168,0.00011235955056179776
precise,2.5703696063975356,0.00022471910112359551
think,-1.742806153362317,0.0005617977528089888
recipe,0.7802757115573956,0.00011235955056179776
making,-0.3129626631605168,0.00044943820224719103
turn,1.2636557406112965,0.0017977528089887641
part,-0.15272164295289264,0.0011235955056179776
world,-1.2744117020737968,0.00011235955056179776
speak,0.7338443680573423,0.00011235955056179776
python,1.1080911319653928,0.0035955056179775282
c,-1.8710311653670628,0.00011235955056179776
perl,4.4832638022338855,0.00011235955056179776
visual,-0.5821049054143136,0.00011235955056179776
theyre,-0.9714642050223656,0.00033707865168539324
similar,-0.013767087941627993,0.00033707865168539324
spoken,3.4188011734178945,0.00011235955056179776
feature,0.18970926960851556,0.0005617977528089888
behind,1.2422767437994038,0.0006741573033707865
applied,1.265045953291056,0.00033707865168539324
started,-0.2809985854114112,0.00044943820224719103
begin,1.2386457990075865,0.0006741573033707865
come,-0.6115243648750762,0.0008988764044943821
sunday,2.9754250743006136,0.00033707865168539324
public,-0.7897357563298609,0.00011235955056179776
school,-0.26790470430854907,0.00011235955056179776
mate,3.480201530282151,0.00011235955056179776
buddy,2.8124398144163756,0.00011235955056179776
soon,0.032956780045316186,0.00022471910112359551
next,-0.1629964595510102,0.0022471910112359553
explored,3.2418704652588164,0.00011235955056179776
development,0.21783738554935406,0.00033707865168539324
starting,0.5659311768121269,0.0006741573033707865
mission,2.6106871605040727,0.00022471910112359551
change,0.9102084118989158,0.007078651685393259
really,-0.9567346459180579,0.0015730337078651685
power,-0.5441602247179729,0.00011235955056179776
non,1.440798978405143,0.00011235955056179776
uninteresting,5.851025915224849,0.00022471910112359551
much,-0.6053487469534158,0.0010112359550561798
becomes,0.34755638458891663,0.00022471910112359551
interactive,2.285670357316944,0.0006741573033707865
experience,-0.020709848554693048,0.00022471910112359551
interactivity,3.0564352577915823,0.00011235955056179776
fix,-0.2440730824761772,0.00022471910112359551
help,-0.5716369513258521,0.00044943820224719103
avoid,1.095538051846204,0.00022471910112359551
obstacle,2.1349765557589846,0.00044943820224719103
bot,1.2072638224202055,0.00033707865168539324
keep,-0.34304504892881366,0.0007865168539325843
alive,1.8888684787223269,0.00011235955056179776
touching,2.4236212907343972,0.0007865168539325843
continues,2.12404001476314,0.00011235955056179776
fly,1.6647152277616621,0.00022471910112359551
concept,-0.1849014481880105,0.00022471910112359551
activity,0.43517664310713283,0.00011235955056179776
quick,0.4051722557385204,0.0005617977528089888
scene,0.25139403472376093,0.00033707865168539324
sitting,1.85031819592478,0.00033707865168539324
touch,2.2696750503898326,0.001348314606741573
calm,1.7012769351882229,0.00011235955056179776
tap,1.1736664650687916,0.00011235955056179776
bakhtiar,9.417737735364577,0.00011235955056179776
robot,1.2794650968343924,0.00011235955056179776
main,-1.1448799221418047,0.00022471910112359551
three,-1.0897441686299736,0.0006741573033707865
sort,0.6083499410214936,0.0017977528089887641
life,-0.15160487030942865,0.00022471910112359551
he,0.8697567237960223,0.00044943820224719103
moment,0.9594032259547467,0.0007865168539325843
flying,2.2822096366845686,0.00022471910112359551
avoids,4.323987534557816,0.00011235955056179776
possible,0.040951155752730395,0.00033707865168539324
tony,3.009208944305079,0.00011235955056179776
wine,3.1619876936112106,0.00011235955056179776
generalpurpose,5.410404550132107,0.00011235955056179776
build,-0.6399719230193385,0.00044943820224719103
easy,0.07945999728613498,0.0005617977528089888
professionally,3.868661650469358,0.00011235955056179776
backend,0.544409745862117,0.00011235955056179776
data,-2.2678665153879174,0.00033707865168539324
analysis,0.6248844467238847,0.00011235955056179776
artificial,1.7048467738744482,0.00011235955056179776
intelligence,1.3795485553913747,0.00011235955056179776
scientific,2.992220623296519,0.00022471910112359551
computing,1.7084294019787087,0.00022471910112359551
developer,-1.1444866959747804,0.00011235955056179776
also,-2.289039776284461,0.00044943820224719103
productivity,2.4526573897631714,0.00011235955056179776
plenty,1.8509092561562468,0.00011235955056179776
resource,-0.943143018140074,0.00011235955056179776
harp,6.050441905378103,0.00011235955056179776
beginner,1.242087798291907,0.0005617977528089888
friendly,2.21720623829394,0.00033707865168539324
designed,1.30000769986087,0.00022471910112359551
came,-0.06666741310420099,0.00011235955056179776
monty,4.323987534557816,0.00011235955056179776
reference,-0.9897018719943689,0.00011235955056179776
motivator,5.274603008973045,0.00011235955056179776
since,-1.4751237105460404,0.00011235955056179776
prototype,1.870552558328483,0.00022471910112359551
fine,-0.9657470931639904,0.00022471910112359551
satisfying,2.729383021417816,0.00011235955056179776
gained,3.0359217179584794,0.00011235955056179776
popularity,3.015820538637392,0.00011235955056179776
replaced,1.5525497811771103,0.00011235955056179776
java,-0.9092840247405924,0.00011235955056179776
popular,1.1258690432301235,0.00033707865168539324
university,0.8572935019540252,0.00011235955056179776
america,2.3487143087863185,0.00011235955056179776
high,-0.6778979347832407,0.00011235955056179776
level,-0.9599757698505031,0.00022471910112359551
read,-0.9669344553190355,0.00022471910112359551
english,0.7547140957368006,0.00011235955056179776
handle,-0.7495361469477767,0.00011235955056179776
complexity,0.6401822821515223,0.00011235955056179776
focus,-0.32387773724500524,0.00011235955056179776
worry,-0.09301829178802767,0.00022471910112359551
detail,-0.7360804283297241,0.00011235955056179776
flexible,2.042106088152879,0.00022471910112359551
dynamically,1.0128177864311263,0.00011235955056179776
typed,1.122438875862118,0.00022471910112359551
hard,-0.9108541405320633,0.00011235955056179776
rule,-0.029080884357514748,0.00022471910112359551
flexibility,1.9094989606859145,0.00011235955056179776
solving,0.9055570857718844,0.00011235955056179776
problem,-0.6996642441672934,0.00044943820224719103
forgiving,4.906878228847727,0.00011235955056179776
error,-2.122870987705589,0.00011235955056179776
compile,0.28309120775759516,0.00011235955056179776
o,0.5754221885227142,0.00011235955056179776
mining,2.4047219457249476,0.00011235955056179776
site,0.060754799051458315,0.00022471910112359551
built,-0.5065813267514835,0.00011235955056179776
big,-0.12762143655288544,0.00044943820224719103
google,-0.8972963955955828,0.00011235955056179776
dropbox,3.146749303506278,0.00011235955056179776
pinterest,3.744414468193085,0.00011235955056179776
instagram,0.7956441341229704,0.00011235955056179776
reddit,2.4990425163441063,0.00011235955056179776
solve,-0.33974090303591525,0.00011235955056179776
st,1.3415332081255513,0.00011235955056179776
century,3.209147709267949,0.00011235955056179776
skill,-0.5434997227124543,0.00011235955056179776
afternoon,2.8889030092684926,0.00022471910112359551
find,-0.8564446578217261,0.0005617977528089888
dot,-1.8031093408347685,0.00044943820224719103
string,-0.5013563466484359,0.0010112359550561798
real,-0.48122961643979567,0.00022471910112359551
communicate,1.200839154450965,0.00011235955056179776
another,0.40049017699395395,0.0030337078651685393
known,-0.2541329686527183,0.00011235955056179776
keyboard,1.3720426226609426,0.00044943820224719103
group,-0.19809631574018552,0.00033707865168539324
symbol,-0.03641118836939884,0.00011235955056179776
favorite,0.04044328372556219,0.00011235955056179776
common,-0.01822311780070732,0.00022471910112359551
print,-0.07790487951410424,0.001348314606741573
input,-1.4408958108143788,0.00022471910112359551
response,-0.7903996200408985,0.00011235955056179776
example,-0.24855986110706263,0.001910112359550562
said,-0.7968885470981223,0.00033707865168539324
printing,0.8424104157962646,0.00033707865168539324
store,-1.0611433366436753,0.00022471910112359551
hash,-0.14656390185265392,0.00011235955056179776
comment,-1.5776898960715955,0.00011235955056179776
port,-0.3785542855679944,0.00011235955056179776
princess,4.589423998062276,0.00011235955056179776
step,1.5672133901952547,0.004157303370786517
algorithm,-0.9058079275826149,0.00011235955056179776
import,-1.129239207283215,0.00022471910112359551
second,0.7517257506263398,0.003707865168539326
loop,0.016919162644168224,0.001348314606741573
x,-0.019296634381635498,0.0020224719101123597
range,0.8321241439842545,0.0006741573033707865
third,-0.7981123070173906,0.00011235955056179776
followed,0.11709972540761428,0.00011235955056179776
newline,3.724005596561878,0.00011235955056179776
rid,0.5911499045909094,0.0005617977528089888
leave,-0.5066400880630529,0.00022471910112359551
ended,1.8467791521955674,0.00033707865168539324
continuously,2.320188884749785,0.00022471910112359551
printed,0.3057822653097959,0.00022471910112359551
across,2.488101645673225,0.0022471910112359553
module,-1.0504668572813523,0.00011235955056179776
place,-0.07091595905928595,0.0006741573033707865
enter,0.32844163214189265,0.0010112359550561798
painting,2.4040021328452084,0.00022471910112359551
thickness,3.47010451396756,0.0006741573033707865
creative,1.870763617848051,0.00044943820224719103
rectangular,4.284463489810223,0.0011235955056179776
rectangle,1.3336783994722494,0.0010112359550561798
completely,0.054762116964800635,0.00022471910112359551
filled,1.8841204226281716,0.00033707865168539324
fill,2.022797725730415,0.0017977528089887641
maybe,0.17870747698625533,0.0020224719101123597
