term,log_odds,tfd
remembers,1.2148370564719653,2.310429277759808e-05
local,0.683076538669836,0.0007797698812439352
finished,1.1609853677387372,0.00046497389214916133
add,-0.04402733058023353,0.0035551730511529044
currently,1.0251690245979312,0.0008692990157571277
ahead,0.5227908571917453,0.003956610138163671
msg,1.3480612766167266,2.0216256180398317e-05
set,0.33411919131340956,0.00516669747239037
whenever,0.6758592497390654,0.0010368051383947137
create,0.1111757926417566,0.004415807957118433
new,-0.07981983360924312,0.0028042835358809666
hello,-1.361346345594204,0.00017617023242918534
high,-0.6134513342436595,0.0001790582690263851
ready,-0.3000977236792229,0.0002512591839563791
notice,-0.9220539411886177,0.00023970703756758007
need,-0.4652083451415834,0.004473568689062428
paste,0.9482600930275411,0.0016663971165842614
forgot,0.05051206972354832,0.0001992745252067834
read,0.29247214465063526,0.000984820479645118
saw,0.8512440515909653,0.000672912527147544
close,0.2845963757142621,0.0009183956379095236
case,-0.837949752240943,0.0009068434915207246
complex,-1.7784377821082706,3.1768402569197356e-05
sing,-1.1573142203366173,2.88803659719976e-06
knock,0.09261091969555095,1.155214638879904e-05
home,1.3909853932295106,0.0015075551037382745
rather,-0.8363824036532322,0.00011552146388799039
used,-0.009499355995556746,0.0011118940899219076
class,-0.11673124359335475,0.0021920197772746174
html,0.8368935104888054,0.0015537636892934707
tag,0.2596565181318634,0.000973268333256319
rap,1.3264077571480704,1.4440182985998799e-05
text,0.30218081649855844,0.0025588004251189873
log,0.5571036834470932,0.0011465505290883045
console,-1.386354645472462,0.00012418557367958966
wrap,-0.09610786740613866,0.00016750612263758606
setting,1.3216967808658127,0.0019436486299154382
h,-0.018124645108565297,0.0003898849406219676
accept,0.4702399449181742,0.0001992745252067834
difference,0.1663718327349514,0.00048807818492675937
waiting,-0.2365749190319296,9.530520770759208e-05
uncomment,2.815790069516771,0.0003812208308303683
ran,1.90204032017119,0.0005689432096483526
remembered,1.3014295852879323,2.8880365971997598e-05
passed,0.6032440900406895,0.00041876530659396515
individual,-0.027585429196904116,0.00014151379326278823
wrapped,0.13219772576926875,2.5992329374797837e-05
paragraph,-0.3305406546267016,0.00012707361027678942
practical,0.4280273974227552,8.086502472159327e-05
slightly,-0.1523064412818588,0.00010108128090199158
grab,1.4434977589156934,0.0016981655191534587
snippet,2.289987858461077,0.0004851901483295596
ok,1.520012422835365,0.0013371609445034887
logger,2.818661828088732,0.00021371470819278222
funk,0.02450525613025905,2.0216256180398317e-05
star,-0.36555750773125717,0.00017039415923478582
saying,0.5792217777894694,0.0013487130908922877
logging,1.2901350414742818,0.0002425950741647798
running,0.5038534826403485,0.0012707361027678942
subtract,0.42637969610769494,0.0001357377200683887
simply,0.5864554146696557,0.0018454553856106465
sub,0.15220438599494657,0.00022526685458158126
remind,-0.4645527380882379,1.732821958319856e-05
accepts,0.5411283655601464,4.3320548957996395e-05
plus,-0.9617307949482274,0.0005256226606903563
none,0.9915863412504566,0.00043320548957996395
minus,-2.244583296958978,7.508895152719376e-05
correct,-0.1818452650317872,0.00036100457464996997
original,0.6410408534197761,0.00046497389214916133
creating,0.010139333667608625,0.0005573910632595536
file,1.001750739830707,0.010024375028880365
logged,1.2075635822988267,0.00047074996534356085
information,0.8776891179925539,0.0018887759345686428
open,0.994934706222198,0.004129892333995656
extremely,1.4071393903962715,0.00038410886742756806
powerful,-0.9744942703648634,4.3320548957996395e-05
countless,0.5918354852787796,5.77607319439952e-06
decorator,1.648075007719601,0.0002425950741647798
topic,0.25097518800745433,0.00029169169631717575
helped,-0.35887338915180145,3.465643916639712e-05
gave,0.8022893799394144,0.00025414722055357885
idea,-0.4524823709602613,0.0005545030266623539
application,0.5558319639850242,0.001975417032484636
learning,0.019008458172533552,0.0007480014786747377
multiple,0.3799519678146332,0.0008433066863823298
build,-0.6708614089971383,0.0004909662215239591
system,0.035296991322291145,0.001022364955408715
sublime,4.2452701031724915,0.0012591839563790951
useful,1.2898443419266188,0.001429578115613881
project,0.024221030245331357,0.0017992468000554503
switch,-0.22715568799324154,0.0002801395499283767
version,0.4243300995154562,0.001166766785268703
tool,-0.4424941238045776,0.0004216533431911649
custombuilt,3.5502119722890018,5.77607319439952e-06
depending,0.2465997576870942,0.0002223788179843815
easy,0.20267165141129265,0.0006960168199251421
coming,-0.5477492304032875,0.00023104292777598078
choosing,-0.4013690713082741,2.5992329374797837e-05
program,-1.2419828476554122,0.00034656439166397116
recreate,1.092356378522009,7.2200914929994e-05
scratch,0.03863638164359312,0.0002368190009703803
selecting,-1.048492914174659,2.0216256180398317e-05
untitled,1.328595941828623,1.155214638879904e-05
saved,0.7894955827586149,0.00029169169631717575
accident,0.14975560585156567,2.0216256180398317e-05
order,0.3007103737224343,0.0016663971165842614
delete,0.34230006549347664,0.0010368051383947137
package,1.6126125435594292,0.002258444619010212
folder,0.3771319552226283,0.001247631809990296
view,0.5402929697061385,0.0016173004944318654
click,-0.34883914283677186,0.0016635090799870615
preference,1.5210497983300657,0.00021082667159558245
browse,-1.1010235805423365,8.66410979159928e-06
mac,1.238901745458222,0.0005862714292315512
library,0.23797128326290198,0.0006064876854119496
support,0.9535368105478448,0.0006555843075643455
navigate,0.8756709131817361,0.0002945797329143755
user,0.46727250407954785,0.004002818723718867
custom,0.04054264143279297,0.00030901991590037426
documentation,0.6554623468668953,0.0004678619287463611
online,0.5854130083976172,0.00029169169631717575
modify,-0.3820749150560482,0.0001212975370823899
google,-0.03307295028639145,0.0003985490504135668
pop,0.3460677829887622,0.000311907952497574
explain,-0.12104608972388986,0.00025414722055357885
highlight,0.7974350014746161,0.00019638648860958367
command,1.2130660612569566,0.003572501270736103
statement,0.3567379638177036,0.001262071992976295
terminal,1.31926449446114,0.001345825054295088
typing,0.42218996918701013,0.00026281133034517813
path,0.7780706194071721,0.0012765121759622938
whatever,-1.0315912345238731,0.00040432512360796634
explicitly,0.317832956010508,7.2200914929994e-05
interpreter,1.7723328520933521,0.00019061041541518415
operating,0.12137153114714566,0.0002223788179843815
shipped,0.374939784902933,5.77607319439952e-06
located,1.563517672381246,0.00021660274478998198
bin,1.797673216214228,0.0002801395499283767
check,-0.42524108061495014,0.0012938403955454923
show,0.04350302897522769,0.0023884062658842014
overwrite,1.5293530079938855,0.00013284968347118895
replace,0.81262511359091,0.0004909662215239591
back,0.25343460548267965,0.004242525761286447
available,0.19423829714932464,0.0004909662215239591
stuff,-0.6734841881982284,0.0006815766369391433
option,0.22167023854850904,0.0009530520770759208
depth,0.13478459593244166,9.819324430479184e-05
output,0.08098418312179538,0.0007768818446467354
buffer,-1.533448456822144,1.4440182985998799e-05
good,-0.1187664829495241,0.0019436486299154382
remove,0.12321674609803498,0.0008230904302019315
test,0.5790506510263584,0.0023277574973430064
buff,-0.3946008559621353,2.88803659719976e-06
pie,1.3093869693597793,0.00017617023242918534
world,-0.8188252587651875,0.0002656993669423779
vashu,5.747436549625221,2.88803659719976e-06
war,-0.06070594035522286,2.5992329374797837e-05
expected,-0.11106787022653034,0.00010685735409639111
expect,0.7957588127344659,0.0003350122452751721
regex,-0.5562807238687466,5.77607319439952e-06
selector,-0.8015179753606942,5.198465874959567e-05
usually,0.6261945719445137,0.0006151517952035488
alone,-0.4013690713082741,2.5992329374797837e-05
displayed,-0.49057963969498547,8.086502472159327e-05
automatic,0.2680915665112093,4.0432512360796634e-05
line,0.31046469029454876,0.002919804999768957
installed,1.531200393691368,0.0013313848713090892
install,1.242754680427284,0.002137147081927822
likely,1.5363021901673912,0.00041876530659396515
position,-1.5739846018463513,0.0002079386349983827
mostly,-0.07931642810887835,6.642484173559447e-05
executable,1.7965699760605214,0.00021949078138718174
symlink,5.747436549625221,1.155214638879904e-05
worked,0.8653087086282439,0.0005342867704819555
fine,-0.8709421988658054,0.00030901991590037426
choose,0.0060619061093420065,0.0004678619287463611
error,0.06630051151279136,0.0015017790305438751
us,0.024810185162849205,0.00019061041541518415
button,-1.092152963556798,0.0006411441245783466
ever,0.26520622913498904,0.000372556721038769
higher,-0.6278979636088812,7.79769881243935e-05
water,-2.6650625706763504,5.77607319439952e-06
currying,1.8972889479151624,2.88803659719976e-06
note,-1.027899761237016,0.0001646180860403863
youll,-0.2288139789428607,0.0007653296982579363
citizen,0.4656841999518797,8.66410979159928e-06
sometimes,0.32474515748287347,0.0005342867704819555
entity,-2.7223954561452754,8.66410979159928e-06
operation,-0.8491792035215668,0.00014728986645718776
generally,-3.0436541420721803,5.77607319439952e-06
typically,-2.104613657640668,1.155214638879904e-05
mean,-0.4367606514078736,0.0017241578485282566
able,-0.15431925894488854,0.0011725428584631024
clear,0.6243202806697379,0.0008202023936047317
coding,-1.1046714726089673,0.0002368190009703803
assigning,-1.024499006214381,2.0216256180398317e-05
confused,-0.41911188697648516,5.4872695346795435e-05
pulled,2.2026776009786055,0.000311907952497574
square,-0.7177765960149387,0.00022526685458158126
f,0.6833393611536864,0.0009530520770759208
realize,-0.167503031464822,6.642484173559447e-05
tripped,2.2388806496425664,2.0216256180398317e-05
aspect,-0.8591548804403061,3.1768402569197356e-05
higherorder,1.0150045840262025,8.66410979159928e-06
passing,0.6564446253916988,0.000493854258121159
great,-0.5567455218836475,0.000612263758606349
map,0.22035878277387358,0.0006353680513839471
provided,-1.1926610014717074,4.3320548957996395e-05
isnt,0.8323716633644247,0.0007422254054803382
builtin,1.1973947538086227,0.00030035580610877503
old,-0.1611546744917833,0.0002223788179843815
push,-0.19784627048647543,0.00024548311076197957
move,-0.7957601981790748,0.0006786886003419436
built,-0.2643733120810432,0.00021371470819278222
behave,0.36359700963902236,2.8880365971997598e-05
loop,0.306684970852276,0.0018685596783882446
item,-0.546602369628362,0.0007220091492999399
append,0.45878762089281927,0.00017039415923478582
adding,0.07138122238159453,0.000444757635968763
arent,0.9382338478379207,0.0003061318793031745
took,0.4133528789869118,0.0002743634767339772
squared,-2.0157861354637876,2.5992329374797837e-05
rerun,2.6864651428998076,0.0005458389168707545
getting,-0.1066913246139313,0.0010772376507555104
cube,-2.878324009996309,5.77607319439952e-06
cut,0.10889939853914421,0.00016750612263758606
differently,0.21018605224024126,6.642484173559447e-05
seems,-0.2143313857459242,0.0001790582690263851
trip,-0.10992501295928069,2.0216256180398317e-05
admit,-0.8469769101245576,2.88803659719976e-06
complicated,0.5503468366455468,0.0002368190009703803
keep,-0.2511205703289432,0.0009241717111039231
track,-0.388883115437553,0.00018483434222078463
hard,-0.2563846716921325,0.00032346009888637307
visualize,-0.15364484908931234,5.198465874959567e-05
simpler,-0.9131386002144648,2.0216256180398317e-05
bottom,0.7371884272444554,0.001117670163116307
might,0.16342112167325235,0.001828127166027448
sound,-1.144908463972019,0.00012707361027678942
confusing,0.6592652704340336,0.00023104292777598078
initial,-0.006165160554411474,0.00015884201284598677
indepth,1.7687090032281358,6.931287833279424e-05
tried,0.2978439204311322,0.000144401829859988
semi,-1.0823571878872043,2.88803659719976e-06
pretty,-0.30443068066431705,0.0010396931749919135
rest,-0.4015332927377803,0.0001646180860403863
rat,0.08100986151278877,2.88803659719976e-06
opening,0.7187486286794004,0.00022526685458158126
bracket,-0.2577799433048178,0.0003523404648583707
closing,0.4486052964479502,0.00015306593965158725
yet,0.20115642134023562,0.0005660551730511529
hasnt,0.004743583626819549,4.3320548957996395e-05
uncommon,1.9764921424569803,2.5992329374797837e-05
headline,2.8599930515081446,0.00024548311076197957
describing,-0.49116705435318625,8.66410979159928e-06
happening,-2.675820811253583,2.310429277759808e-05
process,0.23500725275208245,0.0007970981008271336
illustrate,-0.2658339643471157,1.4440182985998799e-05
functionality,0.7990949599067471,0.0005862714292315512
similar,0.40751492801654676,0.0005949355390231505
lose,-1.1037483778685218,2.8880365971997598e-05
grasp,0.8369466355076836,2.310429277759808e-05
previous,0.10454753239080364,0.0005458389168707545
hopefully,0.20669271640959397,0.00045630978235756205
sense,-0.34330074310608094,0.0003581165380527702
pythonic,2.6931101118051775,4.0432512360796634e-05
youve,0.028024870877666922,0.0005458389168707545
never,0.005537375806905673,0.0004389815627743635
heard,-0.3739846945359598,6.064876854119495e-05
short,-0.26474057479448054,0.00015017790305438752
following,-0.5238195078932857,0.00016173004944318654
convention,0.3719729739005307,0.00010685735409639111
style,-0.41737791101923494,0.0004360935261771637
write,-0.3831764743914652,0.0013140566517258906
clean,0.21159505760950076,0.00023104292777598078
readable,1.1567611512510552,0.00017617023242918534
specifically,0.6458982360065775,0.00030901991590037426
duck,1.1907829803184273,7.508895152719376e-05
easier,0.3899827268536082,0.000540062843676355
forgiveness,3.879691173419244,2.5992329374797837e-05
permission,0.9339166347888392,0.0003147959890947738
abbreviate,0.7845919193653138,2.88803659719976e-06
ei,0.8129626164945293,2.88803659719976e-06
p,-0.4975145879182346,0.00042742941638556443
closely,-1.6950561731692197,2.88803659719976e-06
related,-1.023582205783445,6.353680513839471e-05
putting,0.36577384422593673,0.00027725151333117694
reason,0.09172642217451511,0.000733561295688739
quack,3.582472834507223,2.8880365971997598e-05
care,-0.6616039385207736,0.00014728986645718776
asked,-0.0835229013854113,0.00012707361027678942
method,0.5581970371946051,0.003572501270736103
fly,-0.47488088578002036,3.1768402569197356e-05
person,-0.32449727252538035,0.00035522850145557045
purpose,-1.1482187924579708,5.198465874959567e-05
making,-0.6582697390635662,0.0003581165380527702
instance,-0.014281814336314988,0.000612263758606349
ensure,-1.694274770511761,1.155214638879904e-05
attribute,0.33186303517297094,0.0005833833926343515
soon,-0.6469140250442853,0.00014151379326278823
enter,-0.4138604155577643,0.0005082944411071577
didnt,0.4726160822464299,0.0012418557367958967
meet,0.23875256238364456,9.819324430479184e-05
conditional,2.1812559144831534,0.0005516149900651541
behaves,1.0508598973132781,2.8880365971997598e-05
shouldnt,0.09332924602616022,0.00016750612263758606
space,-0.3507373812792994,0.000649808234369946
regardless,-0.7895894402113,1.732821958319856e-05
thinking,-1.046175799599377,9.819324430479184e-05
dangerous,-0.32637573883151444,1.155214638879904e-05
cant,-0.6450182252888098,0.0004303174529827642
potentially,-1.4814135976990899,1.4440182985998799e-05
throw,0.3987242210634448,0.0002425950741647798
true,-0.16141550136778954,0.0008808511621459267
tempted,1.7563970038788506,3.754447576359688e-05
whether,-0.3777263282271347,0.0003147959890947738
place,0.078937065618159,0.0008461947229795296
exist,0.593610261740788,0.00040432512360796634
leap,1.5622480946122363,7.2200914929994e-05
exists,0.3339201281867259,0.0002223788179843815
colorful,-0.6966947070752195,2.88803659719976e-06
callable,1.238577043775038,1.4440182985998799e-05
finally,-0.6553647227480093,0.0001934984520123839
wed,1.1123993949832849,0.0002714754401367774
cumbersome,0.34927384810746814,2.88803659719976e-06
asking,-0.029611498331672745,0.00017617023242918534
talking,-1.3240269513659095,0.0001212975370823899
frown,2.033864482920913,2.88803659719976e-06
upon,-0.8051953761096026,3.1768402569197356e-05
handle,-0.016127780781346385,0.0003494524282611709
bat,1.2795314258137012,9.819324430479184e-05
wouldnt,0.3583648198087202,0.0002570352571507786
bark,0.33898436825905787,8.66410979159928e-06
extends,-0.7839268687344586,1.155214638879904e-05
hop,-0.3112192470230842,2.0216256180398317e-05
recommend,0.47001279829742315,0.0003292361720807726
small,0.11993948232809408,0.0004591978189547618
dictionary,1.2394434012156224,0.0009299477842983227
age,0.5943722181711883,0.0005862714292315512
job,-0.8487086733774085,0.0002743634767339772
sentence,0.8513869288616173,0.00017328219583198558
key,0.30771455919133484,0.002018737581442632
missing,0.7583589766039442,0.0003032438427059748
compare,0.035289158637392376,0.0001790582690263851
big,-0.728060033725333,0.00027725151333117694
sign,0.2197736097601137,0.0006902407467307426
length,-0.6246550145828245,0.00024548311076197957
greater,-1.115248864008733,0.000144401829859988
th,0.12898265812443357,0.0001357377200683887
ugly,0.6855777310171365,6.064876854119495e-05
